ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL D 2,128,F,56,6589,Truthful,truth,Truthful,honest,0,0
D_JOL D 2,128,B,56,6395,Fight,brawl,Fight,feud,0,0
D_JOL D 2,128,U,56,2108,Toil,foil,Toil,lease,0,0
D_JOL C 2,115,S,55,11141,Liver,kidney,Liver,kidney,100,1
D_JOL C 2,139,F,55,2447,Flip,side,Flip,turn,0,0
D_JOL C 2,139,F,55,3180,Sardine,fish,Sardine,fish,100,1
D_JOL C 2,139,U,55,4543,Toil,play,Toil,lease,0,0
D_JOL C 2,143,F,55,8540,Fantastic,good,Fantastic,great,0,0
D_JOL C 2,143,S,55,2919,Waste,can,Waste,dump,0,0
D_JOL C 2,143,S,55,4398,End,begin,End,begin,100,1
D_JOL C 2,143,S,55,3770,Foot,ball,Foot,shoe,0,0
D_JOL C 2,143,U,55,3108,Clutter,messy,Clutter,pusher,0,0
D_JOL C 2,143,F,55,3064,Aircraft,carrier,Aircraft,plane,0,0
D_JOL C 2,143,S,55,2674,Seatbelt,holder,Seatbelt,safety,0,0
D_JOL C 2,143,U,55,2053,Shake,hand,Shake,shell,0,0
D_JOL C 2,143,U,55,2409,Joke,,Joke,keys,0,0
D_JOL D 2,144,B,55,8896,Hammer,bronze,Hammer,chisel,0,0
D_JOL D 2,144,B,55,4724,Cold,hot,Cold,bitter,0,0
D_JOL D 2,144,S,55,2416,Assignment,due,Assignment,due,100,1
D_JOL D 2,128,F,55,1740,Growth,development,Growth,height,0,0
D_JOL D 2,128,B,55,2214,Plant,swan,Plant,root,0,0
D_JOL D 2,128,B,55,2520,Talk,communication,Talk,discussion,0,0
D_JOL D 2,128,S,55,2808,Cheese,milk,Cheese,wine,0,0
D_JOL D 2,128,S,55,3260,Bee,honey,Bee,honey,100,1
D_JOL D 2,128,U,55,1487,Sick,well,Sick,hide,0,0
D_JOL D 2,128,F,55,2260,Flip,land,Flip,turn,0,0
D_JOL D 2,128,B,55,3710,Tie,shoe,Tie,shoelace,200,0
D_JOL C 2,143,S,54,9775,Temper,tantrum,Temper,tantrum,100,1
D_JOL D 2,132,B,54,6989,Talk,phone,Talk,discussion,0,0
D_JOL D 2,132,F,54,4441,Brawl,fight,Brawl,fight,100,1
D_JOL D 2,132,B,54,3471,Car,driver,Car,happy,0,0
D_JOL D 2,132,S,54,7658,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL D 2,152,S,54,2109,Liver,kidney,Liver,kidney,100,1
D_JOL D 2,128,F,54,2397,Racket,stand,Racket,ball,0,0
D_JOL D 2,132,B,53,6023,Bird,penguin,Bird,swan,0,0
D_JOL D 2,132,F,53,3786,Penguin,bird,Penguin,bird,100,1
D_JOL C 2,115,U,52,9052,Woman,lift,Woman,lift,100,1
D_JOL D 2,132,F,51,4216,Sip,drink,Sip,drink,100,1
D_JOL D 2,132,B,51,5525,Donkey,mule,Donkey,mule,100,1
D_JOL D 2,132,B,51,2692,Eat,dine,Eat,dine,100,1
D_JOL C 2,115,B,50,10113,Hammer,chisel,Hammer,chisel,100,1
D_JOL C 2,115,B,50,7880,Sting,hornet,Sting,hornet,100,1
D_JOL C 2,115,S,50,13947,Amount,number,Amount,number,100,1
D_JOL C 2,115,U,50,8901,Lion,art,Lion,art,100,1
D_JOL C 2,115,U,50,3731,Vase,flower,Vase,king,0,0
D_JOL C 2,115,B,50,6887,Plant,cactus,Plant,root,0,0
D_JOL C 2,115,B,50,4720,Tie,shoelace,Tie,shoelace,100,1
D_JOL C 2,115,U,50,4158,Obtain,get,Obtain,meat,0,0
D_JOL C 2,139,F,50,5359,League,star,League,baseball,0,0
D_JOL C 2,139,B,50,6035,Long,run,Long,extension,0,0
D_JOL C 2,139,B,50,2942,Tie,shpelace,Tie,shoelace,0,0
D_JOL C 2,139,B,50,2912,Scissors,shears,Scissors,shears,100,1
D_JOL C 2,139,B,50,5295,Fight,quit,Fight,feud,0,0
D_JOL C 2,139,S,50,3075,Bracelet,arm,Bracelet,wrist,0,0
D_JOL C 2,139,S,50,2269,Lie,truth,Lie,truth,100,1
D_JOL C 2,139,U,50,4558,Cloth,stretch,Cloth,stretch,100,1
D_JOL C 2,139,U,50,1827,Steak,eat,Steak,give,0,0
D_JOL C 2,139,U,50,2872,Sign,up,Sign,loan,0,0
D_JOL C 2,131,F,50,4176,Attire,clothes,Attire,clothes,100,1
D_JOL C 2,135,F,50,2564,Growth,bigt,Growth,height,0,0
D_JOL C 2,135,F,50,2983,Attorney,law,Attorney,law,100,1
D_JOL C 2,135,B,50,2121,Talk,word,Talk,discussion,0,0
D_JOL C 2,131,S,50,4707,Temper,tantrum,Temper,tantrum,100,1
D_JOL C 2,135,F,50,1989,Favorite,best,Favorite,best,100,1
D_JOL C 2,135,B,50,1493,Game,over,Game,clue,0,0
D_JOL C 2,135,B,50,1526,Love,hate,Love,affection,0,0
D_JOL C 2,135,S,50,1209,Wax,mechine,Wax,candle,0,0
D_JOL C 2,135,S,50,3268,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL C 2,135,S,50,3703,Lie,truth,Lie,truth,100,1
D_JOL C 2,135,U,50,2639,Obtain,food,Obtain,meat,0,0
D_JOL C 2,135,U,50,2460,Clothes,dry,NA,NA,0,0
D_JOL C 2,135,U,50,2180,Morning,late,Morning,temperature,0,0
D_JOL C 2,135,U,50,1203,Children,adultr,Children,mirror,0,0
D_JOL C 2,143,B,50,2576,Rock,hard,Rock,geology,0,0
D_JOL C 2,143,B,50,4132,War,revolutiion,War,revolution,0,0
D_JOL C 2,143,B,50,2869,Fish,bones,Fish,tuna,0,0
D_JOL C 2,143,U,50,3997,Riddle,nursrey,Riddle,sugar,0,0
D_JOL C 2,143,F,50,1869,Actress,actor,Actress,star,0,0
D_JOL C 2,143,F,50,1117,Favorite,besat,Favorite,best,0,0
D_JOL C 2,143,F,50,1841,Sardine,fish,Sardine,fish,100,1
D_JOL C 2,143,B,50,7053,Smell,bad,Smell,incense,0,0
D_JOL C 2,143,S,50,1198,Drink,sip,Drink,water,0,0
D_JOL C 2,151,B,50,5054,Trash,can,Trash,litter,0,0
D_JOL C 2,151,S,50,3493,Wet,dry,Wet,dry,100,1
D_JOL C 2,119,F,50,3758,Word,choice,Word,sentence,0,0
D_JOL C 2,123,B,50,2342,Cold,hot,Cold,bitter,0,0
D_JOL C 2,127,F,50,4589,Chore,ork,Chore,work,133.3333333,1
D_JOL C 2,127,S,50,2369,Decision,choice,Decision,choice,100,1
D_JOL C 2,127,U,50,5306,Position,machine,Position,machine,100,1
D_JOL C 2,116,F,50,6350,Brawl,fight,Brawl,fight,100,1
D_JOL C 2,116,S,50,3591,Shave,hair,Shave,razor,0,0
D_JOL C 2,116,S,50,4712,Away,far,Away,gone,0,0
D_JOL C 2,119,U,50,5157,Clear,clean,Clear,moat,0,0
D_JOL C 2,123,F,50,2759,Favorite,,Favorite,best,0,0
D_JOL C 2,123,B,50,2539,Love,hate,Love,affection,0,0
D_JOL C 2,123,S,50,3046,Bracelet,necklace,Bracelet,wrist,0,0
D_JOL C 2,127,F,50,3372,League,baseball,League,baseball,100,1
D_JOL C 2,127,S,50,9008,Lie,truth,Lie,truth,100,1
D_JOL D 2,136,F,50,2119,Pilot,plane,Pilot,plane,100,1
D_JOL D 2,136,B,50,6833,Hammer,dll,Hammer,chisel,0,0
D_JOL D 2,136,B,50,6775,News,report,News,editor,0,0
D_JOL D 2,136,B,50,4205,Out,in,Out,way,0,0
D_JOL D 2,136,B,50,8686,Clean,dirty,Clean,hygiene,0,0
D_JOL D 2,136,B,50,2770,Water,drink,Water,bridge,0,0
D_JOL D 2,136,B,50,2333,War,revolution,War,revolution,100,1
D_JOL D 2,136,S,50,7205,Child,play,Child,baby,0,0
D_JOL D 2,136,U,50,2945,Would,make,Would,cash,0,0
D_JOL D 2,136,F,50,4908,League,baseball,League,baseball,100,1
D_JOL D 2,136,F,50,2956,Banker,money,Banker,money,100,1
D_JOL D 2,136,B,50,5117,Game,clue,Game,clue,100,1
D_JOL D 2,136,B,50,3535,Car,vehicle,Car,happy,0,0
D_JOL D 2,136,B,50,6207,Donkey,mule,Donkey,mule,100,1
D_JOL D 2,136,B,50,3936,Paper,write,Paper,document,0,0
D_JOL D 2,136,S,50,3633,Ground,earth,Ground,earth,100,1
D_JOL D 2,136,U,50,3563,Cloth,stretch,Cloth,stretch,100,1
D_JOL D 2,136,U,50,3096,Election,vote,Election,maze,0,0
D_JOL D 2,136,U,50,2856,Bang,head,Bang,fuzzy,0,0
D_JOL D 2,136,U,50,4003,Clear,mind,Clear,moat,0,0
D_JOL D 2,132,U,50,4005,Car,windsheild,Car,happy,0,0
D_JOL D 2,132,U,50,2821,Obtain,meat,Obtain,meat,100,1
D_JOL D 2,144,F,50,5563,Cave,dark,Cave,dark,100,1
D_JOL D 2,144,F,50,7740,Wasp,bug,Wasp,bug,100,1
D_JOL D 2,144,F,50,4500,Division,math,Division,math,100,1
D_JOL D 2,144,F,50,3576,Chili,hot,Chili,hot,100,1
D_JOL D 2,144,F,50,3838,Blaze,fire,Blaze,fire,100,1
D_JOL D 2,144,B,50,3697,Stomach,pain,Stomach,digestion,0,0
D_JOL D 2,144,B,50,3922,Rock,hard,Rock,geology,0,0
D_JOL D 2,144,B,50,19975,Fish,tuna,Fish,tuna,100,1
D_JOL D 2,144,S,50,4527,Design,book,Design,architecture,0,0
D_JOL D 2,144,S,50,3013,Liver,kidney,Liver,kidney,100,1
D_JOL D 2,144,S,50,4788,End,begin,End,begin,100,1
D_JOL D 2,144,S,50,3071,Wind,blow,Wind,blow,100,1
D_JOL D 2,148,F,50,3861,Growth,short,Growth,height,0,0
D_JOL D 2,148,F,50,3225,Wasp,hornet,Wasp,bug,0,0
D_JOL D 2,148,F,50,2754,Stench,smell,Stench,smell,100,1
D_JOL D 2,148,B,50,4123,Bird,wing,Bird,swan,0,0
D_JOL D 2,148,B,50,6338,Fish,tuna,Fish,tuna,100,1
D_JOL D 2,148,S,50,2805,Assignment,due,Assignment,due,100,1
D_JOL D 2,148,S,50,9275,Site,,Site,location,0,0
D_JOL D 2,148,S,50,3774,Design,architecture,Design,architecture,100,1
D_JOL D 2,148,U,50,4522,Car,detail,Car,happy,0,0
D_JOL D 2,144,B,50,3976,Mystery,maze,Mystery,detective,0,0
D_JOL D 2,144,B,50,10861,Dog,cat,Dog,paw,0,0
D_JOL D 2,144,B,50,7379,Trash,dirty,Trash,litter,0,0
D_JOL D 2,144,B,50,7635,Smell,taste,Smell,incense,0,0
D_JOL D 2,144,B,50,3986,Fight,brawl,Fight,feud,0,0
D_JOL D 2,144,S,50,2920,Carbon,element,Carbon,element,100,1
D_JOL D 2,144,S,50,8770,Drink,water,Drink,water,100,1
D_JOL D 2,144,S,50,8650,Reel,rare,Reel,rod,0,0
D_JOL D 2,144,S,50,17947,Noise,loud,Noise,loud,100,1
D_JOL D 2,144,S,50,12853,Temper,tantrum,Temper,tantrum,100,1
D_JOL D 2,144,S,50,3684,Have,own,Have,own,100,1
D_JOL D 2,144,U,50,5308,Maroon,malt,Maroon,justice,0,0
D_JOL D 2,144,U,50,7503,Obtain,own,Obtain,meat,0,0
D_JOL D 2,148,F,50,6384,Revenge,,Revenge,even,0,0
D_JOL D 2,148,F,50,3911,Balloon,pop,Balloon,pop,100,1
D_JOL D 2,148,F,50,4197,Sardine,fish,Sardine,fish,100,1
D_JOL D 2,148,B,50,4515,Love,honest,Love,affection,0,0
D_JOL D 2,148,S,50,7413,Bracelet,charm,Bracelet,wrist,0,0
D_JOL D 2,148,S,50,6228,Carbon,,Carbon,element,0,0
D_JOL D 2,148,S,50,5732,Lonely,alone,Lonely,alone,100,1
D_JOL D 2,148,S,50,4840,Lie,truth,Lie,truth,100,1
D_JOL D 2,148,S,50,3711,Communication,,Communication,phone,0,0
D_JOL D 2,148,U,50,5328,Able,capable,Able,crackle,0,0
D_JOL D 2,148,U,50,6029,Morning,afternoon,Morning,temperature,0,0
D_JOL D 2,148,U,50,4298,Children,trantrum,Children,mirror,0,0
D_JOL D 2,152,F,50,3292,League,baseball,League,baseball,100,1
D_JOL D 2,152,S,50,4935,Lie,story,Lie,truth,0,0
D_JOL D 2,120,F,50,3287,Sip,drink,Sip,drink,100,1
D_JOL D 2,120,F,50,5913,Seize,take,Seize,take,100,1
D_JOL D 2,120,F,50,4593,Famine,hunger,Famine,hunger,100,1
D_JOL D 2,120,B,50,4674,Dog,paw,Dog,paw,100,1
D_JOL D 2,120,B,50,3694,Rock,geology,Rock,geology,100,1
D_JOL D 2,120,S,50,2534,Design,architecture,Design,architecture,100,1
D_JOL D 2,120,S,50,4198,Bar,grill,Bar,grill,100,1
D_JOL D 2,120,S,50,3175,Liver,kidney,Liver,kidney,100,1
D_JOL D 2,124,B,50,2241,Hammer,saw,Hammer,chisel,0,0
D_JOL D 2,124,S,50,7664,Toilet,seat,Toilet,bathroom,0,0
D_JOL D 2,124,S,50,8801,Decision,choice,Decision,choice,100,1
D_JOL D 2,124,S,50,1768,Child,baby,Child,baby,100,1
D_JOL D 2,124,U,50,2398,Car,drive,Car,happy,0,0
D_JOL D 2,124,U,50,6810,Riddle,qiuz,Riddle,sugar,0,0
D_JOL D 2,124,F,50,4891,Revenge,even,Revenge,even,100,1
D_JOL D 2,124,F,50,7655,Panther,cat,Panther,cat,100,1
D_JOL D 2,124,F,50,2404,Breakable,promise,Breakable,glass,0,0
D_JOL D 2,124,B,50,2573,Long,hands,Long,extension,0,0
D_JOL D 2,124,B,50,2901,Car,driver,Car,happy,0,0
D_JOL D 2,124,B,50,3012,Scissors,shears,Scissors,shears,100,1
D_JOL D 2,124,S,50,8397,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL D 2,124,S,50,4017,Ground,earth,Ground,earth,100,1
D_JOL D 2,128,F,50,2828,Windsield,car,NA,NA,0,0
D_JOL D 2,128,F,50,3168,Revenge,back,Revenge,even,0,0
D_JOL D 2,128,S,50,2809,Communication,talk,Communication,phone,0,0
D_JOL D 2,128,U,50,2434,Obtain,remain,Obtain,meat,0,0
D_JOL D 2,128,U,50,5938,Able,do,Able,crackle,0,0
D_JOL D 2,128,U,50,3227,Clear,fear,Clear,moat,0,0
D_JOL C 2,115,F,49,6116,Latch,key,Latch,key,100,1
D_JOL C 2,115,F,49,4951,Blaze,fire,Blaze,fire,100,1
D_JOL C 2,115,B,49,2887,Bad,delenquient,Bad,delinquent,0,0
D_JOL C 2,115,B,49,3583,Clean,work,Clean,hygiene,0,0
D_JOL C 2,115,U,49,3425,Morning,temperature,Morning,temperature,100,1
D_JOL D 2,132,F,49,3767,Racket,ball,Racket,ball,100,1
D_JOL D 2,132,B,49,13819,War,revolution,War,revolution,100,1
D_JOL D 2,132,B,49,3304,Card,credit,Card,credit,100,1
D_JOL D 2,132,S,49,4893,Ground,earth,Ground,earth,100,1
D_JOL D 2,132,F,47,4178,Balloon,pop,Balloon,pop,100,1
D_JOL D 2,132,S,46,2919,Shave,razor,Shave,razor,100,1
D_JOL D 2,128,B,46,2685,News,newspaper,News,editor,0,0
D_JOL C 2,115,U,45,6016,Accident,strong,Accident,strong,100,1
D_JOL C 2,139,F,45,3731,Penguin,birf,Penguin,bird,0,0
D_JOL C 2,139,B,45,4058,Plant,animal,Plant,root,0,0
D_JOL C 2,139,B,45,7210,Love,heart,Love,affection,0,0
D_JOL C 2,143,U,45,2107,Accident,car,Accident,strong,0,0
D_JOL C 2,147,F,45,3785,Growth,height,Growth,height,100,1
D_JOL C 2,143,F,45,2372,Revenge,death,Revenge,even,0,0
D_JOL C 2,143,F,45,2330,Balloon,pop,Balloon,pop,100,1
D_JOL C 2,143,U,45,2596,Children,play,Children,mirror,0,0
D_JOL C 2,123,U,45,3197,Car,start,Car,happy,0,0
D_JOL C 2,127,F,45,5594,Growth,height,Growth,height,100,1
D_JOL C 2,116,F,45,3752,Actress,star,Actress,star,100,1
D_JOL D 2,132,B,45,5365,Cold,wet,Cold,bitter,0,0
D_JOL D 2,132,B,45,19235,Tie,shoelace,Tie,shoelace,100,1
D_JOL D 2,132,B,45,3837,Cold,chill,Cold,bitter,0,0
D_JOL D 2,152,F,45,2743,Wasp,bee,Wasp,bug,0,0
D_JOL D 2,152,F,45,2157,Chore,work,Chore,work,100,1
D_JOL D 2,152,F,45,5129,Windsield,car,NA,NA,0,0
D_JOL D 2,152,F,45,4771,Aircraft,plane,Aircraft,plane,100,1
D_JOL D 2,152,B,45,3392,Head,hot,Head,scalp,0,0
D_JOL D 2,120,B,45,5283,Hammer,chistle,Hammer,chisel,0,0
D_JOL D 2,120,S,45,3627,Cheese,wine,Cheese,wine,100,1
D_JOL D 2,124,S,45,5852,Jury,law,Jury,trial,0,0
D_JOL D 2,124,S,45,3230,Bee,wasp,Bee,honey,0,0
D_JOL D 2,124,U,45,3164,Tuck,push,Tuck,allow,0,0
D_JOL D 2,128,F,45,2118,Sip,drink,Sip,drink,100,1
D_JOL D 2,128,F,45,2310,Fantastic,good,Fantastic,great,0,0
D_JOL D 2,128,F,45,3939,Attire,clothes,Attire,clothes,100,1
D_JOL D 2,128,B,45,1832,Bad,villan,Bad,delinquent,0,0
D_JOL D 2,128,B,45,1973,Stomach,liver,Stomach,digestion,0,0
D_JOL D 2,128,B,45,2423,War,revolution,War,revolution,100,1
D_JOL D 2,128,S,45,2667,Site,see,Site,location,0,0
D_JOL D 2,128,U,45,3063,Bronze,gold,Bronze,artery,0,0
D_JOL D 2,128,U,45,3240,Position,body,Position,machine,0,0
D_JOL D 2,128,U,45,1639,Would,could,Would,cash,0,0
D_JOL D 2,124,F,45,3103,Actress,star,Actress,star,100,1
D_JOL D 2,124,B,45,3552,Dog,furry,Dog,paw,0,0
D_JOL D 2,128,B,45,3419,Mystery,detective,Mystery,detective,100,1
D_JOL D 2,128,B,45,1906,Trash,garbage,Trash,litter,0,0
D_JOL D 2,128,B,45,3569,Eat,food,Eat,dine,0,0
D_JOL D 2,128,S,45,2400,Away,far,Away,gone,0,0
D_JOL D 2,128,U,45,1996,Cloth,fold,Cloth,stretch,0,0
D_JOL D 2,128,U,45,2919,Ounce,both,Ounce,both,100,1
D_JOL D 2,132,U,44,5149,Sign,loan,Sign,loan,100,1
D_JOL D 2,128,U,44,6132,Sign,fine,Sign,loan,0,0
D_JOL C 2,143,U,43,3709,Car,start,Car,happy,0,0
D_JOL D 2,132,F,43,5240,Favorite,best,Favorite,best,100,1
D_JOL D 2,132,B,43,3869,End,adjourn,End,begin,0,0
D_JOL D 2,152,S,43,2676,Child,baby,Child,baby,100,1
D_JOL D 2,152,B,43,5597,Tie,shoelace,Tie,shoelace,100,1
D_JOL D 2,132,B,42,3077,Long,extension,Long,extension,100,1
D_JOL D 2,132,S,42,6978,Communication,phone,Communication,phone,100,1
D_JOL D 2,120,B,42,10367,Card,credit,Card,credit,100,1
D_JOL D 2,132,U,41,3985,Woman,lift,Woman,lift,100,1
D_JOL D 2,132,B,41,4004,Cut,chop,Cut,chop,100,1
D_JOL C 2,115,B,40,4600,Card,credit,Card,credit,100,1
D_JOL C 2,115,U,40,8336,Hungry,eat,Hungry,park,0,0
D_JOL C 2,115,B,40,4041,Paper,documents,Paper,document,0,0
D_JOL C 2,115,U,40,4544,Charm,bracelet,Charm,vehicle,0,0
D_JOL C 2,115,U,40,25994,Sign,object,Sign,loan,0,0
D_JOL C 2,139,U,40,2623,Main,task,Main,scar,0,0
D_JOL C 2,135,F,40,3789,Wasp,bug,Wasp,bug,100,1
D_JOL C 2,135,B,40,1762,Hammer,j,Hammer,chisel,0,0
D_JOL C 2,135,B,40,2365,Plant,growth,Plant,root,0,0
D_JOL C 2,135,S,40,2118,Waste,money,Waste,dump,0,0
D_JOL C 2,135,S,40,3721,Liver,kidney,Liver,kidney,100,1
D_JOL C 2,135,S,40,2837,Wind,blow,Wind,blow,100,1
D_JOL C 2,135,S,40,2742,Decision,choice,Decision,choice,100,1
D_JOL C 2,135,S,40,5005,Round,circle,Round,circle,100,1
D_JOL C 2,135,U,40,5973,Hungry,food,Hungry,park,0,0
D_JOL C 2,135,U,40,3768,Belt,pant,Belt,soon,0,0
D_JOL C 2,135,U,40,2749,Bronze,metal,Bronze,artery,0,0
D_JOL C 2,135,U,40,2591,Accident,traumatic,Accident,strong,0,0
D_JOL C 2,135,U,40,3131,Riddle,j,Riddle,sugar,0,0
D_JOL C 2,135,U,40,4171,Sick,good,Sick,hide,0,0
D_JOL C 2,135,F,40,2461,Breakable,glass,Breakable,glass,100,1
D_JOL C 2,135,F,40,1685,Coffin,dead,Coffin,dead,100,1
D_JOL C 2,135,B,40,2387,Long,,Long,extension,0,0
D_JOL C 2,135,B,40,1367,Trash,can,Trash,litter,0,0
D_JOL C 2,135,B,40,1908,Donkey,mule,Donkey,mule,100,1
D_JOL C 2,135,B,40,5878,Scissors,cut,Scissors,shears,0,0
D_JOL C 2,135,S,40,4010,Ground,j,Ground,earth,0,0
D_JOL C 2,135,S,40,2096,Lonely,alone,Lonely,alone,100,1
D_JOL C 2,135,S,40,1753,Noise,loud,Noise,loud,100,1
D_JOL C 2,135,U,40,3383,Main,best,Main,scar,0,0
D_JOL C 2,143,F,40,1299,Wasp,sting,Wasp,bug,0,0
D_JOL C 2,143,F,40,4662,Chore,work,Chore,work,100,1
D_JOL C 2,143,B,40,3473,Water,food,Water,bridge,0,0
D_JOL C 2,143,S,40,1418,Decision,hard,Decision,choice,0,0
D_JOL C 2,143,U,40,5950,Belt,pants,Belt,soon,0,0
D_JOL C 2,143,F,40,2248,Windsield,hit,NA,NA,0,0
D_JOL C 2,143,B,40,1957,Eat,fast,Eat,dine,0,0
D_JOL C 2,143,S,40,1699,Hate,like,Hate,name,0,0
D_JOL C 2,119,U,40,7671,Add,mat,Add,valley,0,0
D_JOL C 2,123,F,40,2847,Growth,,Growth,height,0,0
D_JOL C 2,123,F,40,4487,Wasp,sting,Wasp,bug,0,0
D_JOL C 2,123,S,40,9055,Decision,choice,Decision,choice,100,1
D_JOL C 2,123,U,40,7194,Sick,ache,Sick,hide,0,0
D_JOL C 2,127,F,40,7944,Sip,drink,Sip,drink,100,1
D_JOL C 2,127,S,40,4548,Design,architecture,Design,architecture,100,1
D_JOL C 2,127,U,40,5952,Sight,,Sight,debate,0,0
D_JOL C 2,127,U,40,5253,Vase,king,Vase,king,100,1
D_JOL C 2,116,F,40,3734,Penguin,bird,Penguin,bird,100,1
D_JOL C 2,116,F,40,3958,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL C 2,116,F,40,3999,Sardine,fish,Sardine,fish,100,1
D_JOL C 2,116,F,40,2260,League,baseball,League,baseball,100,1
D_JOL C 2,116,F,40,2976,Banker,money,Banker,money,100,1
D_JOL C 2,116,B,40,3444,Tie,bow,Tie,shoelace,0,0
D_JOL C 2,116,B,40,2968,Trash,dispose,Trash,litter,0,0
D_JOL C 2,116,B,40,3705,Cold,chill,Cold,bitter,0,0
D_JOL C 2,116,S,40,3430,Wax,candle,Wax,candle,100,1
D_JOL C 2,116,S,40,3277,Ground,earth,Ground,earth,100,1
D_JOL C 2,116,S,40,4783,Seatbelt,safety,Seatbelt,safety,100,1
D_JOL C 2,116,S,40,3407,Lie,truth,Lie,truth,100,1
D_JOL C 2,116,S,40,2990,Hate,envy,Hate,name,0,0
D_JOL C 2,119,S,40,2322,Ground,earth,Ground,earth,100,1
D_JOL C 2,119,U,40,2092,Maroon,jury,Maroon,justice,0,0
D_JOL C 2,123,F,40,2684,Thimble,thread,Thimble,thread,100,1
D_JOL C 2,123,U,40,5488,Charm,,Charm,vehicle,0,0
D_JOL C 2,127,F,40,5841,Sardine,fish,Sardine,fish,100,1
D_JOL D 2,144,F,40,6841,Growth,height,Growth,height,100,1
D_JOL D 2,144,F,40,4723,Attorney,law,Attorney,law,100,1
D_JOL D 2,144,F,40,4161,Latch,key,Latch,key,100,1
D_JOL D 2,144,B,40,12298,Plant,leaf,Plant,root,0,0
D_JOL D 2,144,B,40,4288,Clean,hygiene,Clean,hygiene,100,1
D_JOL D 2,144,S,40,3144,Cheese,wine,Cheese,wine,100,1
D_JOL D 2,148,F,40,11600,Word,sentence,Word,sentence,100,1
D_JOL D 2,148,F,40,2893,Fantastic,show,Fantastic,great,0,0
D_JOL D 2,148,B,40,4621,Money,green,Money,wage,0,0
D_JOL D 2,148,U,40,3551,Hand,nails,Hand,fix,0,0
D_JOL D 2,148,F,40,5921,Windsield,car,NA,NA,0,0
D_JOL D 2,148,F,40,5874,Villian,evil,NA,NA,0,0
D_JOL D 2,148,F,40,6996,Panther,cat,Panther,cat,100,1
D_JOL D 2,148,S,40,7077,Noise,loud,Noise,loud,100,1
D_JOL D 2,148,U,40,7283,Shake,bake,Shake,shell,0,0
D_JOL D 2,148,U,40,6660,Bang,,Bang,fuzzy,0,0
D_JOL D 2,148,U,40,4373,Ounce,,Ounce,both,0,0
D_JOL D 2,120,B,40,4255,Money,bank,Money,wage,0,0
D_JOL D 2,120,B,40,6785,News,editor,News,editor,100,1
D_JOL D 2,120,B,40,6222,Cold,chill,Cold,bitter,0,0
D_JOL D 2,120,S,40,4353,Site,location,Site,location,100,1
D_JOL D 2,120,S,40,4674,Waste,time,Waste,dump,0,0
D_JOL D 2,124,F,40,3843,Attorney,law,Attorney,law,100,1
D_JOL D 2,124,F,40,1903,Fantastic,good,Fantastic,great,0,0
D_JOL D 2,124,B,40,1569,Bad,health,Bad,delinquent,0,0
D_JOL D 2,124,B,40,2261,Stomach,digestion,Stomach,digestion,100,1
D_JOL D 2,124,B,40,4163,Card,bank,Card,credit,0,0
D_JOL D 2,124,S,40,2577,Waste,dump,Waste,dump,100,1
D_JOL D 2,124,F,40,5600,Coffin,dead,Coffin,dead,100,1
D_JOL D 2,124,F,40,9376,Aircraft,plane,Aircraft,plane,100,1
D_JOL D 2,124,F,40,2281,Sardine,fish,Sardine,fish,100,1
D_JOL D 2,124,F,40,3678,Nap,sleep,Nap,sleep,100,1
D_JOL D 2,124,S,40,5280,Lie,detector,Lie,truth,0,0
D_JOL D 2,124,S,40,4413,Reel,rod,Reel,rod,100,1
D_JOL D 2,124,U,40,8469,Election,vote,Election,maze,0,0
D_JOL D 2,124,U,40,5160,Charm,happy,Charm,vehicle,0,0
D_JOL D 2,128,S,40,113197,Noise,loud,Noise,loud,100,1
D_JOL D 2,128,S,40,2276,Hate,love,Hate,name,0,0
D_JOL C 2,147,F,39,7716,Chore,,Chore,work,0,0
D_JOL C 2,147,B,39,6915,News,editor,News,editor,100,1
D_JOL C 2,115,U,38,6944,Hand,fix,Hand,fix,100,1
D_JOL C 2,115,U,38,3041,Toil,boil,Toil,lease,0,0
D_JOL C 2,147,B,38,11136,Bad,,Bad,delinquent,0,0
D_JOL C 2,147,B,38,4643,Plant,,Plant,root,0,0
D_JOL C 2,147,B,38,9368,Card,,Card,credit,0,0
D_JOL D 2,132,S,38,3486,Lonely,alone,Lonely,alone,100,1
D_JOL D 2,152,S,38,5222,Communication,phone,Communication,phone,100,1
D_JOL D 2,132,S,37,4141,Waste,dump,Waste,dump,100,1
D_JOL D 2,132,U,37,3289,Maroon,justice,Maroon,justice,100,1
D_JOL D 2,132,F,36,1872,Growth,height,Growth,height,100,1
D_JOL D 2,132,U,36,2610,Belt,soon,Belt,soon,100,1
D_JOL D 2,152,F,36,7280,Brawl,fight,Brawl,fight,100,1
D_JOL C 2,115,U,35,3914,Belt,soon,Belt,soon,100,1
D_JOL C 2,115,U,35,4670,Bronze,silver,Bronze,artery,0,0
D_JOL C 2,115,B,35,10234,Game,clue,Game,clue,100,1
D_JOL C 2,131,U,35,10528,Clutter,space,Clutter,pusher,0,0
