ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL C 2,147,S,25,3279,Wind,blow,Wind,blow,100,1
D_JOL C 2,147,S,20,2710,Soda,pop,Soda,pop,100,1
D_JOL C 2,147,S,30,6357,Cheese,wine,Cheese,wine,100,1
D_JOL C 2,147,S,30,3651,Toilet,bathroom,Toilet,bathroom,100,1
D_JOL C 2,147,S,30,9788,Decision,choice,Decision,choice,100,1
D_JOL C 2,147,S,20,7050,Foot,shoe,Foot,shoe,100,1
D_JOL C 2,147,S,20,5150,Future,past,Future,past,100,1
D_JOL C 2,147,S,30,11321,Salad,lettuce,Salad,lettuce,100,1
D_JOL C 2,147,S,30,5763,Bee,honey,Bee,honey,100,1
D_JOL C 2,147,S,20,3126,Child,baby,Child,baby,100,1
D_JOL C 2,147,S,20,4501,Round,circle,Round,circle,100,1
D_JOL C 2,147,U,15,2008,Clutter,,Clutter,pusher,0,0
D_JOL C 2,147,U,15,5597,Sacking,,Sacking,dietary,0,0
D_JOL C 2,147,U,25,6621,Hungry,,Hungry,park,0,0
D_JOL C 2,147,U,NA,221,Woman,feminine,Woman,lift,0,0
D_JOL C 2,147,U,15,10477,Belt,,Belt,soon,0,0
D_JOL C 2,147,U,25,7989,Floor,,Floor,discover,0,0
D_JOL C 2,147,U,25,3936,Business,death,Business,death,100,1
D_JOL C 2,147,U,27,5011,Sight,,Sight,debate,0,0
D_JOL C 2,147,U,25,5536,Bronze,,Bronze,artery,0,0
D_JOL C 2,147,U,25,2522,Hand,,Hand,fix,0,0
D_JOL C 2,147,U,24,6680,Position,machine,Position,machine,100,1
D_JOL C 2,147,U,26,10736,Car,happy,Car,happy,100,1
D_JOL C 2,147,U,24,4573,Tuck,allow,Tuck,allow,100,1
D_JOL C 2,147,U,25,12090,Lion,art,Lion,art,100,1
D_JOL C 2,147,U,25,7492,Accident,,Accident,strong,0,0
D_JOL C 2,147,U,24,9156,Riddle,,Riddle,sugar,0,0
D_JOL C 2,147,U,25,5331,Add,,Add,valley,0,0
D_JOL C 2,147,U,15,2586,Would,,Would,cash,0,0
D_JOL C 2,147,U,15,1721,Sick,,Sick,hide,0,0
D_JOL C 2,147,U,25,10680,Vase,king,Vase,king,100,1
D_JOL C 2,151,F,100,1914,Enough,,Enough,full,0,0
D_JOL C 2,151,F,100,2943,Sip,drink,Sip,drink,100,1
D_JOL C 2,151,F,100,1754,Cave,dark,Cave,dark,100,1
D_JOL C 2,151,F,100,2450,Seize,take,Seize,take,100,1
D_JOL C 2,151,F,100,1911,Growth,height,Growth,height,100,1
D_JOL C 2,151,F,100,2922,Word,,Word,sentence,0,0
D_JOL C 2,151,F,100,2014,Wasp,sting,Wasp,bug,0,0
D_JOL C 2,151,F,100,2147,Division,subtraction,Division,math,0,0
D_JOL C 2,151,F,100,2501,Attorney,court,Attorney,law,0,0
D_JOL C 2,151,F,100,1676,Fantastic,amazing,Fantastic,great,0,0
D_JOL C 2,151,F,100,3023,Latch,,Latch,key,0,0
D_JOL C 2,151,F,100,2670,Chili,hot,Chili,hot,100,1
D_JOL C 2,151,F,100,2952,Racket,ball,Racket,ball,100,1
D_JOL C 2,151,F,100,2134,Chore,,Chore,work,0,0
D_JOL C 2,151,F,100,2256,Famine,hunger,Famine,hunger,100,1
D_JOL C 2,151,F,100,2160,Drowsy,tire,Drowsy,sleep,0,0
D_JOL C 2,151,F,0,1852,Stench,odar,Stench,smell,0,0
D_JOL C 2,151,F,100,2467,Attire,clothes,Attire,clothes,100,1
D_JOL C 2,151,F,100,2318,Pilot,plane,Pilot,plane,100,1
D_JOL C 2,151,F,100,1792,Blaze,fire,Blaze,fire,100,1
D_JOL C 2,151,B,100,3113,Bad,news,Bad,delinquent,0,0
D_JOL C 2,151,B,100,2578,Stomach,full,Stomach,digestion,0,0
D_JOL C 2,151,B,100,4390,Money,amount,Money,wage,0,0
D_JOL C 2,151,B,100,1952,Hammer,nail,Hammer,chisel,0,0
D_JOL C 2,151,B,100,4673,News,old,News,editor,0,0
D_JOL C 2,151,B,100,1779,Sting,hornet,Sting,hornet,100,1
D_JOL C 2,151,B,100,1976,Cold,war,Cold,bitter,0,0
D_JOL C 2,151,B,100,1545,Plant,green,Plant,root,0,0
D_JOL C 2,151,B,100,2609,Bird,fly,Bird,swan,0,0
D_JOL C 2,151,B,100,2902,Dog,food,Dog,paw,0,0
D_JOL C 2,151,B,100,2105,Out,in,Out,way,0,0
D_JOL C 2,151,B,100,2167,Clean,dirty,Clean,hygiene,0,0
D_JOL C 2,151,B,100,3164,Water,sink,Water,bridge,0,0
D_JOL C 2,151,B,100,1310,Rock,stone,Rock,geology,0,0
D_JOL C 2,151,B,100,1809,War,revolution,War,revolution,100,1
D_JOL C 2,151,B,100,2624,Talk,speak,Talk,discussion,0,0
D_JOL C 2,151,B,100,2485,Cow,moo,Cow,herd,0,0
D_JOL C 2,151,B,100,3638,Card,credit,Card,credit,100,1
D_JOL C 2,151,B,100,3047,Flower,pot,Flower,orchid,0,0
D_JOL C 2,151,B,100,2255,Fish,rid,Fish,tuna,0,0
D_JOL C 2,151,S,0,21882,Amount,due,Amount,number,0,0
D_JOL C 2,151,S,0,38138,Assignment,due,Assignment,due,100,1
D_JOL C 2,151,S,100,4461,Site,place,Site,location,0,0
D_JOL C 2,151,S,10,3760,Waste,trash,Waste,dump,0,0
D_JOL C 2,151,S,100,1490,Jury,judge,Jury,trial,0,0
D_JOL C 2,151,S,100,1671,Design,achertiey,Design,architecture,0,0
D_JOL C 2,151,S,100,1573,Bar,drink,Bar,grill,0,0
D_JOL C 2,151,S,100,2178,Liver,stomach,Liver,kidney,0,0
D_JOL C 2,151,S,100,2464,End,start,End,begin,0,0
D_JOL C 2,151,S,100,2004,Wind,cold,Wind,blow,0,0
D_JOL C 2,151,S,100,1621,Soda,can,Soda,pop,0,0
D_JOL C 2,151,S,100,1632,Cheese,cake,Cheese,wine,0,0
D_JOL C 2,151,S,100,1402,Toilet,paper,Toilet,bathroom,0,0
D_JOL C 2,151,S,100,1404,Decision,choice,Decision,choice,100,1
D_JOL C 2,151,S,100,1560,Foot,loose,Foot,shoe,0,0
D_JOL C 2,151,S,100,2286,Future,past,Future,past,100,1
D_JOL C 2,151,S,100,3447,Salad,lettece,Salad,lettuce,0,0
D_JOL C 2,151,S,100,2138,Bee,honey,Bee,honey,100,1
D_JOL C 2,151,S,100,2045,Child,children,Child,baby,0,0
D_JOL C 2,151,S,100,6474,Round,circle,Round,circle,100,1
D_JOL C 2,151,U,100,2853,Clutter,mess,Clutter,pusher,0,0
D_JOL C 2,151,U,100,2087,Sacking,,Sacking,dietary,0,0
D_JOL C 2,151,U,0,8987,Hungry,faminw,Hungry,park,0,0
D_JOL C 2,151,U,100,2902,Woman,girl,Woman,lift,0,0
D_JOL C 2,151,U,100,2712,Belt,buckle,Belt,soon,0,0
D_JOL C 2,151,U,100,1976,Floor,ground,Floor,discover,0,0
D_JOL C 2,151,U,100,3712,Business,suit,Business,death,0,0
D_JOL C 2,151,U,100,2238,Sight,eye,Sight,debate,0,0
D_JOL C 2,151,U,100,1747,Bronze,medal,Bronze,artery,0,0
D_JOL C 2,151,U,100,2590,Hand,arm,Hand,fix,0,0
D_JOL C 2,151,U,100,7104,Position,place,Position,machine,0,0
D_JOL C 2,151,U,100,2538,Car,,Car,happy,0,0
D_JOL C 2,151,U,100,1411,Tuck,,Tuck,allow,0,0
D_JOL C 2,151,U,100,6377,Lion,roar,Lion,art,0,0
D_JOL C 2,151,U,100,2273,Accident,car,Accident,strong,0,0
D_JOL C 2,151,U,100,4351,Riddle,,Riddle,sugar,0,0
D_JOL C 2,151,U,100,1456,Add,subtract,Add,valley,0,0
D_JOL C 2,151,U,100,2384,Would,could,Would,cash,0,0
D_JOL C 2,151,U,100,1804,Sick,healthy,Sick,hide,0,0
D_JOL C 2,151,U,100,1403,Vase,plant,Vase,king,0,0
D_JOL C 2,143,F,56,1988,Flip,hair,Flip,turn,0,0
D_JOL C 2,143,F,40,2248,Windsield,hit,NA,NA,0,0
D_JOL C 2,143,F,33,924,Villian,bad,NA,NA,0,0
D_JOL C 2,143,F,20,2291,Penguin,cold,Penguin,bird,0,0
D_JOL C 2,143,F,50,1869,Actress,actor,Actress,star,0,0
D_JOL C 2,143,F,80,1889,Thimble,,Thimble,thread,0,0
D_JOL C 2,143,F,45,2372,Revenge,death,Revenge,even,0,0
D_JOL C 2,143,F,45,2330,Balloon,pop,Balloon,pop,100,1
D_JOL C 2,143,F,60,1883,Strawberry,red,Strawberry,fruit,0,0
D_JOL C 2,143,F,50,1117,Favorite,besat,Favorite,best,0,0
D_JOL C 2,143,F,2,2402,Panther,animal,Panther,cat,0,0
D_JOL C 2,143,F,90,2570,Breakable,broke,Breakable,glass,0,0
D_JOL C 2,143,F,6,6883,Coffin,burry,Coffin,dead,0,0
D_JOL C 2,143,F,55,3064,Aircraft,carrier,Aircraft,plane,0,0
D_JOL C 2,143,F,50,1841,Sardine,fish,Sardine,fish,100,1
D_JOL C 2,143,F,23,1278,League,own,League,baseball,0,0
D_JOL C 2,143,F,90,2489,Banker,money,Banker,money,100,1
D_JOL C 2,143,F,75,2828,Truthful,honest,Truthful,honest,100,1
D_JOL C 2,143,F,90,2276,Nap,sleepy,Nap,sleep,0,0
D_JOL C 2,143,F,90,1942,Brawl,fight,Brawl,fight,100,1
D_JOL C 2,143,B,2,2835,Long,distances,Long,extension,0,0
D_JOL C 2,143,B,32,1562,Game,boy,Game,clue,0,0
D_JOL C 2,143,B,76,4056,Plant,cactus,Plant,root,0,0
D_JOL C 2,143,B,70,1698,Tie,knot,Tie,shoelace,0,0
D_JOL C 2,143,B,30,2392,Mystery,object,Mystery,detective,0,0
D_JOL C 2,143,B,80,2281,End,start,End,begin,0,0
D_JOL C 2,143,B,80,1529,Dog,paw,Dog,paw,100,1
D_JOL C 2,143,B,85,3932,Trash,can,Trash,litter,0,0
D_JOL C 2,143,B,60,1708,Red,cherry,Red,cherry,100,1
D_JOL C 2,143,B,70,2366,Head,ache,Head,scalp,0,0
D_JOL C 2,143,B,22,2355,Car,park,Car,happy,0,0
D_JOL C 2,143,B,65,2666,Cut,hair,Cut,chop,0,0
D_JOL C 2,143,B,99,1918,Donkey,kicks,Donkey,mule,0,0
D_JOL C 2,143,B,30,1913,Paper,cut,Paper,document,0,0
D_JOL C 2,143,B,50,7053,Smell,bad,Smell,incense,0,0
D_JOL C 2,143,B,40,1957,Eat,fast,Eat,dine,0,0
D_JOL C 2,143,B,30,3637,Scissors,cut,Scissors,shears,0,0
D_JOL C 2,143,B,34,3277,Fight,aircraft,Fight,feud,0,0
D_JOL C 2,143,B,75,1254,Cold,sick,Cold,bitter,0,0
D_JOL C 2,143,B,90,963,Love,sight,Love,affection,0,0
D_JOL C 2,143,S,60,1728,Shave,faace,Shave,razor,0,0
D_JOL C 2,143,S,90,2120,Equal,rights,Equal,rights,100,1
D_JOL C 2,143,S,90,2523,Jar,open,Jar,mason,0,0
D_JOL C 2,143,S,98,1824,Wax,paper,Wax,candle,0,0
D_JOL C 2,143,S,80,1999,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL C 2,143,S,2,3106,Carbon,gas,Carbon,element,0,0
D_JOL C 2,143,S,70,1451,Away,towards,Away,gone,0,0
D_JOL C 2,143,S,50,1198,Drink,sip,Drink,water,0,0
D_JOL C 2,143,S,60,2024,Ground,floor,Ground,earth,0,0
D_JOL C 2,143,S,70,1406,Lonely,sad,Lonely,alone,0,0
D_JOL C 2,143,S,60,1192,Wet,wild,Wet,dry,0,0
D_JOL C 2,143,S,55,2674,Seatbelt,holder,Seatbelt,safety,0,0
D_JOL C 2,143,S,70,2803,Lie,dishonest,Lie,truth,0,0
D_JOL C 2,143,S,60,1794,Communication,talk,Communication,phone,0,0
D_JOL C 2,143,S,100,1554,Reel,fish,Reel,rod,0,0
D_JOL C 2,143,S,70,1310,Tick,flee,Tick,flea,0,0
D_JOL C 2,143,S,60,2085,Noise,cancel,Noise,loud,0,0
D_JOL C 2,143,S,54,9775,Temper,tantrum,Temper,tantrum,100,1
D_JOL C 2,143,S,30,1504,Have,want,Have,own,0,0
D_JOL C 2,143,U,0,723,Tan,spray,Tan,sun,0,0
D_JOL C 2,143,U,0,970,Maroon,night,Maroon,justice,0,0
D_JOL C 2,143,U,0,1709,Cloth,shirt,Cloth,stretch,0,0
D_JOL C 2,143,U,0,1180,Steak,eat,Steak,give,0,0
D_JOL C 2,143,U,0,1267,Election,vote,Election,maze,0,0
D_JOL C 2,143,U,0,1359,Charm,please,Charm,vehicle,0,0
D_JOL C 2,143,U,0,4244,Obtain,material,Obtain,meat,0,0
D_JOL C 2,143,U,0,2063,Able,want,Able,crackle,0,0
D_JOL C 2,143,U,55,2053,Shake,hand,Shake,shell,0,0
D_JOL C 2,143,U,0,889,Fiction,nonfiction,Fiction,listen,0,0
D_JOL C 2,143,U,55,2409,Joke,,Joke,keys,0,0
D_JOL C 2,143,U,22,2380,Clothes,shirt,NA,NA,0,0
D_JOL C 2,143,S,40,1699,Hate,like,Hate,name,0,0
D_JOL C 2,143,U,0,3884,Bang,boom,Bang,fuzzy,0,0
D_JOL C 2,143,U,0,3075,Clear,mind,Clear,moat,0,0
D_JOL C 2,143,U,0,1724,Toil,troube,Toil,lease,0,0
D_JOL C 2,143,U,70,1347,Sign,up,Sign,loan,0,0
D_JOL C 2,143,U,0,4779,Ounce,bath,Ounce,both,0,0
D_JOL C 2,143,U,5,1972,Morning,night,Morning,temperature,0,0
D_JOL C 2,143,U,45,2596,Children,play,Children,mirror,0,0
D_JOL C 2,143,U,5,3135,Main,,Main,scar,0,0
D_JOL C 2,147,F,25,4974,Flip,,Flip,turn,0,0
D_JOL C 2,147,F,30,3064,Windsield,car,NA,NA,0,0
D_JOL C 2,147,F,30,4520,Villian,bad,NA,NA,0,0
D_JOL C 2,147,F,NA,2048,Penguin,bird,Penguin,bird,100,1
D_JOL C 2,147,F,30,3650,Actress,star,Actress,star,100,1
D_JOL C 2,147,F,20,5010,Thimble,thread,Thimble,thread,100,1
D_JOL C 2,147,F,25,2558,Revenge,,Revenge,even,0,0
D_JOL C 2,147,F,30,5704,Balloon,pop,Balloon,pop,100,1
D_JOL C 2,147,F,25,3101,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL C 2,147,F,25,1819,Favorite,best,Favorite,best,100,1
D_JOL C 2,147,F,25,1967,Panther,cat,Panther,cat,100,1
D_JOL C 2,147,F,25,6394,Breakable,glass,Breakable,glass,100,1
D_JOL C 2,147,F,30,2992,Coffin,dead,Coffin,dead,100,1
D_JOL C 2,147,F,30,4091,Aircraft,plane,Aircraft,plane,100,1
D_JOL C 2,147,F,25,2795,Sardine,fish,Sardine,fish,100,1
D_JOL C 2,147,F,30,4208,League,basebal,League,baseball,114.2857143,1
D_JOL C 2,147,F,25,1745,Banker,money,Banker,money,100,1
D_JOL C 2,147,F,25,5454,Truthful,honest,Truthful,honest,100,1
D_JOL C 2,147,F,3,3037,Nap,sleep,Nap,sleep,100,1
D_JOL C 2,147,F,25,3325,Brawl,fight,Brawl,fight,100,1
D_JOL C 2,147,B,25,2355,Long,,Long,extension,0,0
D_JOL C 2,147,B,25,1946,Game,clue,Game,clue,100,1
D_JOL C 2,147,B,25,3510,Plant,catus,Plant,root,0,0
D_JOL C 2,147,B,30,6165,Tie,shoelace,Tie,shoelace,100,1
D_JOL C 2,147,B,20,2619,Mystery,detective,Mystery,detective,100,1
D_JOL C 2,147,B,25,3958,End,,End,begin,0,0
D_JOL C 2,147,B,25,3331,Dog,furry,Dog,paw,0,0
D_JOL C 2,147,B,30,3901,Trash,,Trash,litter,0,0
D_JOL C 2,147,B,NA,1753,Red,cherry,Red,cherry,100,1
D_JOL C 2,147,B,2,8475,Head,scalp,Head,scalp,100,1
D_JOL C 2,147,B,25,2233,Car,engine,Car,happy,0,0
D_JOL C 2,147,B,25,4166,Cut,,Cut,chop,0,0
D_JOL C 2,147,B,25,5095,Donkey,mule,Donkey,mule,100,1
D_JOL C 2,147,B,20,6123,Paper,document,Paper,document,100,1
D_JOL C 2,147,B,20,3703,Smell,,Smell,incense,0,0
D_JOL C 2,147,B,25,1912,Eat,,Eat,dine,0,0
D_JOL C 2,147,B,25,6341,Scissors,shear,Scissors,shears,120,1
D_JOL C 2,147,B,25,7888,Fight,brawl,Fight,feud,0,0
D_JOL C 2,147,B,25,2459,Cold,chill,Cold,bitter,0,0
D_JOL C 2,147,B,25,2793,Love,affection,Love,affection,100,1
D_JOL C 2,147,S,25,5278,Shave,razor,Shave,razor,100,1
D_JOL C 2,147,S,25,3379,Equal,rights,Equal,rights,100,1
D_JOL C 2,147,S,25,4061,Jar,ason,Jar,mason,125,1
D_JOL C 2,147,S,25,2214,Wax,candle,Wax,candle,100,1
D_JOL C 2,147,S,30,2407,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL C 2,147,S,25,3048,Carbon,element,Carbon,element,100,1
D_JOL C 2,147,S,30,2945,Away,,Away,gone,0,0
D_JOL C 2,147,S,30,3124,Drink,water,Drink,water,100,1
D_JOL C 2,147,S,25,4999,Ground,earth,Ground,earth,100,1
D_JOL C 2,147,S,30,5469,Lonely,alone,Lonely,alone,100,1
D_JOL C 2,147,S,25,4897,Wet,dr,Wet,dry,150,1
D_JOL C 2,147,S,20,3312,Seatbelt,safety,Seatbelt,safety,100,1
D_JOL C 2,147,S,25,3585,Lie,truth,Lie,truth,100,1
D_JOL C 2,147,S,NA,2283,Communication,phone,Communication,phone,100,1
D_JOL C 2,147,S,25,7139,Reel,rod,Reel,rod,100,1
D_JOL C 2,147,S,25,3432,Tick,flea,Tick,flea,100,1
D_JOL C 2,147,S,25,1472,Noise,loud,Noise,loud,100,1
D_JOL C 2,147,S,2,25753,Temper,tantrum,Temper,tantrum,100,1
D_JOL C 2,147,S,30,4646,Have,own,Have,own,100,1
D_JOL C 2,147,U,20,8038,Tan,sun,Tan,sun,100,1
D_JOL C 2,147,U,20,2726,Maroon,justice,Maroon,justice,100,1
D_JOL C 2,147,U,20,4028,Cloth,,Cloth,stretch,0,0
D_JOL C 2,147,U,15,2094,Steak,give,Steak,give,100,1
D_JOL C 2,147,U,20,3413,Election,,Election,maze,0,0
D_JOL C 2,147,U,11,10746,Charm,,Charm,vehicle,0,0
D_JOL C 2,147,U,15,4436,Obtain,take,Obtain,meat,0,0
D_JOL C 2,147,U,15,3778,Able,willing,Able,crackle,0,0
D_JOL C 2,147,U,15,4249,Shake,shell,Shake,shell,100,1
D_JOL C 2,147,U,15,3115,Fiction,listen,Fiction,listen,100,1
D_JOL C 2,147,U,20,3786,Joke,keys,Joke,keys,100,1
D_JOL C 2,147,U,20,4111,Clothes,attire,NA,NA,0,0
D_JOL C 2,147,S,25,4058,Hate,name,Hate,name,100,1
D_JOL C 2,147,U,13,2653,Bang,boom,Bang,fuzzy,0,0
D_JOL C 2,147,U,30,3885,Clear,,Clear,moat,0,0
D_JOL C 2,147,U,20,1557,Toil,,Toil,lease,0,0
D_JOL C 2,147,U,15,3887,Sign,,Sign,loan,0,0
D_JOL C 2,147,U,13,3954,Ounce,,Ounce,both,0,0
D_JOL C 2,147,U,25,2588,Morning,temperature,Morning,temperature,100,1
D_JOL C 2,147,U,20,3808,Children,mirror,Children,mirror,100,1
D_JOL C 2,147,U,20,2199,Main,,Main,scar,0,0
D_JOL C 2,151,F,10,1464,Flip,coin,Flip,turn,0,0
D_JOL C 2,151,F,100,2620,Windsield,wiper,NA,NA,0,0
D_JOL C 2,151,F,0,2192,Villian,bad,NA,NA,0,0
D_JOL C 2,151,F,NA,3345,Penguin,bird,Penguin,bird,100,1
D_JOL C 2,151,F,100,2240,Actress,actor,Actress,star,0,0
D_JOL C 2,151,F,NA,831,Thimble,nimble,Thimble,thread,0,0
D_JOL C 2,151,F,100,2163,Revenge,spiteful,Revenge,even,0,0
D_JOL C 2,151,F,0,6021,Balloon,water,Balloon,pop,0,0
D_JOL C 2,151,F,100,1529,Strawberry,shortcake,Strawberry,fruit,0,0
D_JOL C 2,151,F,100,1394,Favorite,pie,Favorite,best,0,0
D_JOL C 2,151,F,100,1952,Panther,cat,Panther,cat,100,1
D_JOL C 2,151,F,1,1197,Breakable,unbreakable,Breakable,glass,0,0
D_JOL C 2,151,F,100,1651,Coffin,death,Coffin,dead,0,0
D_JOL C 2,151,F,100,2821,Aircraft,carrier,Aircraft,plane,0,0
D_JOL C 2,151,F,100,1221,Sardine,tuna,Sardine,fish,0,0
D_JOL C 2,151,F,100,1998,League,football,League,baseball,0,0
D_JOL C 2,151,F,100,1843,Banker,bank,Banker,money,0,0
D_JOL C 2,151,F,100,1294,Truthful,FALSE,Truthful,honest,0,0
D_JOL C 2,151,F,100,1188,Nap,sleep,Nap,sleep,100,1
D_JOL C 2,151,F,100,2826,Brawl,fught,Brawl,fight,0,0
D_JOL C 2,151,B,100,1285,Long,extendedf,Long,extension,0,0
D_JOL C 2,151,B,100,2013,Game,video,Game,clue,0,0
D_JOL C 2,151,B,100,2230,Plant,green,Plant,root,0,0
D_JOL C 2,151,B,100,1307,Tie,rop,Tie,shoelace,0,0
D_JOL C 2,151,B,100,1329,Mystery,va,Mystery,detective,0,0
D_JOL C 2,151,B,100,1593,End,start,End,begin,0,0
D_JOL C 2,151,B,100,2039,Dog,food,Dog,paw,0,0
D_JOL C 2,151,B,50,5054,Trash,can,Trash,litter,0,0
D_JOL C 2,151,B,100,1715,Red,blue,Red,cherry,0,0
D_JOL C 2,151,B,100,2346,Head,skull,Head,scalp,0,0
D_JOL C 2,151,B,100,1131,Car,seat,Car,happy,0,0
D_JOL C 2,151,B,10,1488,Cut,scissores,Cut,chop,0,0
D_JOL C 2,151,B,100,2336,Donkey,mule,Donkey,mule,100,1
D_JOL C 2,151,B,100,1519,Paper,cut,Paper,document,0,0
D_JOL C 2,151,B,100,2006,Smell,nose,Smell,incense,0,0
D_JOL C 2,151,B,100,1256,Eat,dinner,Eat,dine,0,0
D_JOL C 2,151,B,100,2686,Scissors,cut,Scissors,shears,0,0
D_JOL C 2,151,B,100,1871,Fight,brawel,Fight,feud,0,0
D_JOL C 2,151,B,100,1442,Cold,winter,Cold,bitter,0,0
D_JOL C 2,151,B,100,1928,Love,hate,Love,affection,0,0
D_JOL C 2,151,S,0,3399,Shave,crea,Shave,razor,0,0
D_JOL C 2,151,S,100,1015,Equal,same,Equal,rights,0,0
D_JOL C 2,151,S,100,1220,Jar,macent,Jar,mason,0,0
D_JOL C 2,151,S,NA,218,Wax,candle,Wax,candle,100,1
D_JOL C 2,151,S,100,1667,Bracelet,ban,Bracelet,wrist,0,0
D_JOL C 2,151,S,100,2067,Carbon,black,Carbon,element,0,0
D_JOL C 2,151,S,100,1191,Away,gone,Away,gone,100,1
D_JOL C 2,151,S,100,2165,Drink,drinks,Drink,water,0,0
D_JOL C 2,151,S,100,1566,Ground,floor,Ground,earth,0,0
D_JOL C 2,151,S,100,1290,Lonely,alone,Lonely,alone,100,1
D_JOL C 2,151,S,50,3493,Wet,dry,Wet,dry,100,1
D_JOL C 2,151,S,100,1641,Seatbelt,buckle,Seatbelt,safety,0,0
D_JOL C 2,151,S,100,2259,Lie,TRUE,Lie,truth,0,0
D_JOL C 2,151,S,100,2079,Communication,line,Communication,phone,0,0
D_JOL C 2,151,S,100,1522,Reel,fishing,Reel,rod,0,0
D_JOL C 2,151,S,100,1317,Tick,tok,Tick,flea,0,0
D_JOL C 2,151,S,0,4736,Noise,maker,Noise,loud,0,0
D_JOL C 2,151,S,0,2994,Temper,cold,Temper,tantrum,0,0
D_JOL C 2,151,S,100,3001,Have,own,Have,own,100,1
D_JOL C 2,151,U,100,1498,Tan,line,Tan,sun,0,0
D_JOL C 2,151,U,100,1225,Maroon,msu,Maroon,justice,0,0
D_JOL C 2,151,U,100,2531,Cloth,winer,Cloth,stretch,0,0
D_JOL C 2,151,U,100,2798,Steak,burger,Steak,give,0,0
D_JOL C 2,151,U,100,1555,Election,day,Election,maze,0,0
D_JOL C 2,151,U,100,1137,Charm,charming,Charm,vehicle,0,0
D_JOL C 2,151,U,100,1715,Obtain,gather,Obtain,meat,0,0
D_JOL C 2,151,U,100,1577,Able,can,Able,crackle,0,0
D_JOL C 2,151,U,100,1823,Shake,bake,Shake,shell,0,0
D_JOL C 2,151,U,100,1265,Fiction,FALSE,Fiction,listen,0,0
D_JOL C 2,151,U,100,2473,Joke,clown,Joke,keys,0,0
D_JOL C 2,151,U,100,1291,Clothes,summe,NA,NA,0,0
D_JOL C 2,151,S,100,1120,Hate,hateded,Hate,name,0,0
D_JOL C 2,151,U,100,1191,Bang,boom,Bang,fuzzy,0,0
D_JOL C 2,151,U,100,1356,Clear,sky,Clear,moat,0,0
D_JOL C 2,151,U,100,991,Toil,bowel,Toil,lease,0,0
D_JOL C 2,151,U,100,1810,Sign,parking,Sign,loan,0,0
D_JOL C 2,151,U,100,2540,Ounce,gram,Ounce,both,0,0
D_JOL C 2,151,U,10,1192,Morning,night,Morning,temperature,0,0
D_JOL C 2,151,U,100,1862,Children,,Children,mirror,0,0
D_JOL C 2,151,U,100,1426,Main,screen,Main,scar,0,0
D_JOL D 2,136,F,100,2093,Enough,little,Enough,full,0,0
D_JOL D 2,136,F,100,3080,Sip,drink,Sip,drink,100,1
D_JOL D 2,136,F,100,2726,Cave,dark,Cave,dark,100,1
D_JOL D 2,136,F,0,1843,Seize,allow,Seize,take,0,0
D_JOL D 2,136,F,100,17566,Growth,height,Growth,height,100,1
D_JOL D 2,136,F,100,2224,Word,sentence,Word,sentence,100,1
D_JOL D 2,136,F,100,2528,Wasp,sting,Wasp,bug,0,0
D_JOL D 2,136,F,100,1959,Division,math,Division,math,100,1
D_JOL D 2,136,F,100,2669,Attorney,law,Attorney,law,100,1
D_JOL D 2,136,F,100,2692,Fantastic,great,Fantastic,great,100,1
D_JOL D 2,136,F,100,2545,Latch,key,Latch,key,100,1
D_JOL D 2,136,F,100,6297,Chili,hot,Chili,hot,100,1
D_JOL D 2,136,F,0,5473,Racket,noise,Racket,ball,0,0
D_JOL D 2,136,F,0,10333,Chore,done,Chore,work,0,0
D_JOL D 2,136,F,100,1871,Famine,huner,Famine,hunger,0,0
D_JOL D 2,136,F,100,1971,Drowsy,sleep,Drowsy,sleep,100,1
D_JOL D 2,136,F,100,4142,Stench,smell,Stench,smell,100,1
D_JOL D 2,136,F,100,4827,Attire,clothes,Attire,clothes,100,1
D_JOL D 2,136,F,50,2119,Pilot,plane,Pilot,plane,100,1
D_JOL D 2,136,F,0,2273,Blaze,hot,Blaze,fire,0,0
D_JOL D 2,136,B,100,2844,Bad,evl,Bad,delinquent,0,0
D_JOL D 2,136,B,100,2659,Stomach,ache,Stomach,digestion,0,0
D_JOL D 2,136,B,0,6802,Money,bank,Money,wage,0,0
D_JOL D 2,136,B,50,6833,Hammer,dll,Hammer,chisel,0,0
D_JOL D 2,136,B,50,6775,News,report,News,editor,0,0
D_JOL D 2,136,B,0,25911,Sting,hornet,Sting,hornet,100,1
D_JOL D 2,136,B,25,1578,Cold,ice,Cold,bitter,0,0
D_JOL D 2,136,B,10,2923,Plant,flower,Plant,root,0,0
D_JOL D 2,136,B,100,2245,Bird,penguin,Bird,swan,0,0
D_JOL D 2,136,B,0,8465,Dog,furry,Dog,paw,0,0
D_JOL D 2,136,B,50,4205,Out,in,Out,way,0,0
D_JOL D 2,136,B,50,8686,Clean,dirty,Clean,hygiene,0,0
D_JOL D 2,136,B,50,2770,Water,drink,Water,bridge,0,0
D_JOL D 2,136,B,100,1623,Rock,stone,Rock,geology,0,0
