ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL A 2,129,S,100,2131,Earth,strong,Earth,ground,0,0
D_JOL A 2,129,S,100,1775,Alone,lonely,Alone,lonely,100,1
D_JOL A 2,129,S,100,2183,Dry,wet,Dry,wet,100,1
D_JOL A 2,129,S,100,1981,Safety,seatbelt,Safety,seatbelt,100,1
D_JOL A 2,129,S,100,3518,Truth,lie,Truth,lie,100,1
D_JOL A 2,129,S,100,1859,Phone,discussion,Phone,communication,0,0
D_JOL A 2,129,S,100,2125,Rod,reel,Rod,reel,100,1
D_JOL A 2,129,S,100,2624,Flea,tick,Flea,tick,100,1
D_JOL A 2,129,S,100,3982,Loud,noise,Loud,noise,100,1
D_JOL A 2,129,S,100,2584,Own,have,Own,have,100,1
D_JOL A 2,129,S,100,2935,Tantrum,temper,Tantrum,temper,100,1
D_JOL A 2,129,S,100,1700,Sun,tan,Sun,tan,100,1
D_JOL A 2,129,U,100,1797,Crackle,pop,Crackle,able,0,0
D_JOL A 2,129,U,100,4185,Loan,money,Loan,sign,0,0
D_JOL A 2,129,U,100,2938,Temperature,morning,Temperature,morning,100,1
D_JOL A 2,129,U,100,2029,Mirror,children,Mirror,children,100,1
D_JOL B 2,130,F,100,3266,Digestion,stomach,Digestion,stomach,100,1
D_JOL B 2,130,F,100,1645,Paw,dog,Paw,dog,100,1
D_JOL B 2,130,F,100,2036,Bridge,car,Bridge,water,0,0
D_JOL B 2,130,F,100,1898,Credit,card,Credit,card,100,1
D_JOL B 2,130,F,100,2240,Tuna,fish,Tuna,fish,100,1
D_JOL B 2,130,B,100,2248,Take,obtain,Take,seize,0,0
D_JOL B 2,130,B,100,2302,Smell,stench,Smell,stench,100,1
D_JOL B 2,130,S,100,3202,Due,assigmnet,Due,assignment,0,0
D_JOL B 2,130,S,100,3679,Blow,wind,Blow,wind,100,1
D_JOL B 2,130,S,100,2509,Bathroom,toliet,Bathroom,toilet,0,0
D_JOL B 2,130,S,100,1833,Honey,bee,Honey,bee,100,1
D_JOL B 2,134,F,100,2906,Wage,money,Wage,money,100,1
D_JOL B 2,134,F,100,2046,Paw,dog,Paw,dog,100,1
D_JOL B 2,134,F,100,1889,Bridge,water,Bridge,water,100,1
D_JOL B 2,134,S,100,2017,Location,site,Location,site,100,1
D_JOL B 2,134,S,100,3098,Begin,end,Begin,end,100,1
D_JOL B 2,134,S,100,2084,Bathroom,toilet,Bathroom,toilet,100,1
D_JOL B 2,134,S,100,2223,Past,future,Past,future,100,1
D_JOL B 2,134,S,100,2462,Honey,bee,Honey,bee,100,1
D_JOL B 2,134,S,100,1835,Circle,round,Circle,round,100,1
D_JOL B 2,138,F,100,2351,Way,out,Way,out,100,1
D_JOL B 2,138,F,100,7085,Bridge,river,Bridge,water,0,0
D_JOL B 2,138,F,100,2314,Tuna,fish,Tuna,fish,100,1
D_JOL B 2,138,B,100,3550,Height,growth,Height,growth,100,1
D_JOL B 2,138,B,100,3938,Law,attorney,Law,attorney,100,1
D_JOL B 2,138,S,100,4222,Kidney,liver,Kidney,liver,100,1
D_JOL B 2,138,S,100,1502,Bathroom,toilet,Bathroom,toilet,100,1
D_JOL B 2,138,S,100,3776,Shoe,foot,Shoe,foot,100,1
D_JOL B 2,138,S,100,930,Honey,sweet,Honey,bee,0,0
D_JOL B 2,138,S,100,5143,Baby,child,Baby,child,100,1
D_JOL B 2,138,U,100,2281,Hide,sick,Hide,sick,100,1
D_JOL B 2,130,F,100,3517,Mule,donkey,Mule,donkey,100,1
D_JOL B 2,130,B,100,2409,Honest,truthful,Honest,truthful,100,1
D_JOL B 2,130,B,100,1726,Sleep,nap,Sleep,drowsy,0,0
D_JOL B 2,130,S,100,9605,Water,drink,Water,drink,100,1
D_JOL B 2,130,S,100,4763,Sun,tan,Sun,tan,100,1
D_JOL B 2,134,F,100,2108,Extension,long,Extension,long,100,1
D_JOL B 2,134,F,100,2270,Cactus,plant,Cactus,plant,100,1
D_JOL B 2,134,F,100,2464,Shoelace,tie,Shoelace,tie,100,1
D_JOL B 2,134,F,100,2246,Adjourn,end,Adjourn,end,100,1
D_JOL B 2,134,F,100,2679,Cherry,red,Cherry,red,100,1
D_JOL B 2,134,F,100,2211,Scalp,head,Scalp,head,100,1
D_JOL B 2,134,F,100,2284,Chop,cut,Chop,cut,100,1
D_JOL B 2,134,F,100,2737,Mule,donkey,Mule,donkey,100,1
D_JOL B 2,134,F,100,1963,Incense,scent,Incense,smell,0,0
D_JOL B 2,134,F,100,2868,Dine,eat,Dine,eat,100,1
D_JOL B 2,134,F,100,2638,Shears,scissors,Shears,scissors,100,1
D_JOL B 2,134,F,100,2152,Feud,fight,Feud,fight,100,1
D_JOL B 2,134,B,100,2056,Turn,flip,Turn,flip,100,1
D_JOL B 2,134,B,100,5930,Star,sky,Star,actress,0,0
D_JOL B 2,134,B,100,2273,Even,odd,Even,revenge,0,0
D_JOL B 2,134,B,100,2582,Fruit,strawberry,Fruit,strawberry,100,1
D_JOL B 2,134,B,100,2119,Best,favorite,Best,favorite,100,1
D_JOL B 2,134,B,100,2591,Dead,coffin,Dead,coffin,100,1
D_JOL B 2,134,B,100,3785,Plane,aircraft,Plane,pilot,0,0
D_JOL B 2,134,B,100,2473,Money,banker,Money,banker,100,1
D_JOL B 2,134,B,100,2382,Sleep,nap,Sleep,drowsy,0,0
D_JOL B 2,134,B,100,3370,Fight,argue,Fight,brawl,0,0
D_JOL B 2,134,S,100,2418,Rights,justice,Rights,equal,0,0
D_JOL B 2,134,S,100,2354,Candle,wax,Candle,wax,100,1
D_JOL B 2,134,S,100,2189,Earth,ground,Earth,ground,100,1
D_JOL B 2,134,S,100,2065,Alone,lonely,Alone,lonely,100,1
D_JOL B 2,134,S,100,1929,Dry,wet,Dry,wet,100,1
D_JOL B 2,134,S,100,3585,Truth,honest,Truth,lie,0,0
D_JOL B 2,134,S,100,2383,Phone,call,Phone,communication,0,0
D_JOL B 2,134,S,100,2072,Loud,noise,Loud,noise,100,1
D_JOL B 2,134,S,100,1828,Own,have,Own,have,100,1
D_JOL B 2,134,S,100,2289,Sun,keys,Sun,tan,0,0
D_JOL B 2,134,U,100,2987,Mirror,children,Mirror,children,100,1
D_JOL B 2,138,F,100,3394,Document,paper,Document,paper,100,1
D_JOL B 2,138,F,100,3178,Dine,eat,Dine,eat,100,1
D_JOL B 2,138,B,100,4477,Pop,balloon,Pop,soda,0,0
D_JOL B 2,138,B,100,2409,Dead,meat,Dead,coffin,0,0
D_JOL B 2,138,B,100,2426,Baseball,high,Baseball,league,0,0
D_JOL B 2,138,S,100,7837,Candle,wax,Candle,wax,100,1
D_JOL B 2,138,S,100,4651,Earth,ground,Earth,ground,100,1
D_JOL B 2,138,S,100,5070,Dry,wet,Dry,wet,100,1
D_JOL B 2,138,S,100,4130,Sun,sky,Sun,tan,0,0
D_JOL B 2,142,F,100,1034,Credit,card,Credit,card,100,1
D_JOL B 2,142,B,100,1728,Great,fantasti,Great,fantastic,112.5,1
D_JOL B 2,142,B,100,1315,Fire,blaze,Fire,blaze,100,1
D_JOL B 2,142,S,100,2621,Begin,start,Begin,end,0,0
D_JOL B 2,142,S,100,1071,Wine,cheese,Wine,cheese,100,1
D_JOL B 2,142,S,100,3174,Bathroom,toliet,Bathroom,toilet,0,0
D_JOL B 2,142,S,100,824,Choice,decision,Choice,decision,100,1
D_JOL B 2,142,S,100,952,Shoe,lace,Shoe,foot,0,0
D_JOL B 2,142,S,100,952,Lettuce,salad,Lettuce,salad,100,1
D_JOL B 2,142,S,100,1961,Circle,round,Circle,round,100,1
D_JOL B 2,146,F,100,9223,Paw,dog,Paw,dog,100,1
D_JOL B 2,146,F,100,3829,Bridge,water,Bridge,water,100,1
D_JOL B 2,146,F,100,7696,Geology,rock,Geology,rock,100,1
D_JOL B 2,146,F,100,2388,Credit,card,Credit,card,100,1
D_JOL B 2,146,S,100,3527,Due,amount,Due,assignment,0,0
D_JOL B 2,146,S,100,4021,Begin,end,Begin,end,100,1
D_JOL B 2,146,S,100,4304,Shoe,laces,Shoe,foot,0,0
D_JOL B 2,146,S,100,5650,Lettuce,salad,Lettuce,salad,100,1
D_JOL B 2,146,S,100,6892,Past,future,Past,future,100,1
D_JOL B 2,146,S,100,3511,Honey,bee,Honey,bee,100,1
D_JOL B 2,146,S,100,5034,Baby,child,Baby,child,100,1
D_JOL B 2,150,F,100,1806,Revolution,end,Revolution,war,0,0
D_JOL B 2,150,F,100,2216,Credit,card,Credit,card,100,1
D_JOL B 2,150,S,100,1810,Due,assignment,Due,assignment,100,1
D_JOL B 2,150,S,100,1952,Wine,cheese,Wine,cheese,100,1
D_JOL B 2,154,B,100,2029,Bug,wasp,Bug,wasp,100,1
D_JOL B 2,142,F,100,2103,Detective,mystery,Detective,mystery,100,1
D_JOL B 2,142,F,100,1335,Shears,scissors,Shears,scissors,100,1
D_JOL B 2,142,F,100,2564,Affection,love,Affection,love,100,1
D_JOL B 2,142,B,100,1729,Glass,jar,Glass,breakable,0,0
D_JOL B 2,142,B,100,3127,Sleep,nap,Sleep,drowsy,0,0
D_JOL B 2,142,B,100,1857,Fight,brawl,Fight,brawl,100,1
D_JOL B 2,142,S,100,1612,Rights,equal,Rights,equal,100,1
D_JOL B 2,142,S,100,1108,Mason,jar,Mason,jar,100,1
D_JOL B 2,142,S,100,1354,Water,drink,Water,drink,100,1
D_JOL B 2,142,S,100,1681,Phone,communicate,Phone,communication,0,0
D_JOL B 2,142,S,100,1059,Flea,tick,Flea,tick,100,1
D_JOL B 2,146,F,100,5482,Cactus,plant,Cactus,plant,100,1
D_JOL B 2,146,F,100,4295,Document,paper,Document,paper,100,1
D_JOL B 2,146,B,100,3308,Car,driver,Car,windshield,0,0
D_JOL B 2,146,B,100,6432,Star,,Star,actress,NA,0
D_JOL B 2,146,B,100,13991,Even,revenge,Even,revenge,100,1
D_JOL B 2,146,B,100,3799,Dead,coffin,Dead,coffin,100,1
D_JOL B 2,146,B,100,3337,Sleep,nap,Sleep,drowsy,0,0
D_JOL B 2,146,S,100,5926,Razor,shave,Razor,shave,100,1
D_JOL B 2,146,S,100,2845,Rights,equal,Rights,equal,100,1
D_JOL B 2,146,S,100,3925,Water,drink,Water,drink,100,1
D_JOL B 2,146,S,100,3196,Phone,communication,Phone,communication,100,1
D_JOL B 2,146,S,100,4426,Tantrum,temper,Tantrum,temper,100,1
D_JOL B 2,146,S,100,6897,Sun,tan,Sun,tan,100,1
D_JOL B 2,150,F,100,2556,Detective,case,Detective,mystery,0,0
D_JOL B 2,150,F,100,3457,Furry,boom,Furry,dog,0,0
D_JOL B 2,150,F,100,3015,Driver,car,Driver,car,100,1
D_JOL B 2,150,F,100,3338,Mule,donkey,Mule,donkey,100,1
D_JOL B 2,150,F,100,5470,Shears,scissors,Shears,scissors,100,1
D_JOL B 2,150,F,100,3533,Affection,love,Affection,love,100,1
D_JOL B 2,150,B,100,2915,Bad,liar,Bad,villain,0,0
D_JOL B 2,150,B,100,2998,Bird,fly,Bird,penguin,0,0
D_JOL B 2,150,B,100,4040,Thread,thimble,Thread,thimble,100,1
D_JOL B 2,150,B,100,3728,Even,revenge,Even,revenge,100,1
D_JOL B 2,150,B,100,2386,Glass,break,Glass,breakable,180,1
D_JOL B 2,150,B,100,4876,Plane,aircraft,Plane,pilot,0,0
D_JOL B 2,150,B,100,1959,Baseball,league,Baseball,league,100,1
D_JOL B 2,150,B,100,4208,Sleep,deprived,Sleep,drowsy,0,0
D_JOL B 2,150,B,100,2061,Fight,brawl,Fight,brawl,100,1
D_JOL B 2,150,S,100,1998,Rights,equal,Rights,equal,100,1
D_JOL B 2,150,S,100,1936,Mason,jar,Mason,jar,100,1
D_JOL B 2,150,S,100,2681,Candle,wax,Candle,wax,100,1
D_JOL B 2,150,S,100,2457,Wrist,bracelet,Wrist,bracelet,100,1
D_JOL B 2,150,S,100,3393,Element,carbon,Element,carbon,100,1
D_JOL B 2,150,S,100,2512,Dry,towel,Dry,wet,0,0
D_JOL B 2,150,S,100,3459,Safety,seatbelt,Safety,seatbelt,100,1
D_JOL B 2,150,S,100,3834,Rod,fishing,Rod,reel,0,0
D_JOL B 2,150,S,100,3329,Flea,tick,Flea,tick,100,1
D_JOL B 2,150,S,100,2903,Loud,noise,Loud,noise,100,1
D_JOL B 2,150,S,100,1864,Own,buy,Own,have,0,0
D_JOL B 2,150,S,100,3504,Tantrum,temper,Tantrum,temper,100,1
D_JOL B 2,150,U,100,4256,Meat,burn,Meat,obtain,0,0
D_JOL B 2,150,U,100,5116,Loan,money,Loan,sign,0,0
D_JOL B 2,150,U,100,2819,Mirror,children,Mirror,children,100,1
D_JOL B 2,118,F,100,1333,Revolution,war,Revolution,war,100,1
D_JOL B 2,118,B,100,4927,Full,satisfied,Full,enough,0,0
D_JOL B 2,118,B,100,2971,Sentence,paper,Sentence,word,0,0
D_JOL B 2,118,B,100,2231,Hunger,famine,Hunger,famine,100,1
D_JOL B 2,118,B,100,1932,Sleep,nap,Sleep,drowsy,0,0
D_JOL B 2,118,B,100,1946,Plane,air,Plane,pilot,0,0
D_JOL B 2,118,B,100,3417,Fire,water,Fire,blaze,0,0
D_JOL B 2,118,S,100,2898,Trial,error,Trial,jury,0,0
D_JOL B 2,118,S,100,4608,Past,future,Past,future,100,1
D_JOL B 2,118,U,100,1792,Sugar,sweet,Sugar,riddle,0,0
D_JOL B 2,122,F,100,1132,Delinquent,bad,Delinquent,bad,100,1
D_JOL B 2,122,F,100,1655,Digestion,stomach,Digestion,stomach,100,1
D_JOL B 2,122,F,100,1383,Wage,money,Wage,money,100,1
D_JOL B 2,122,F,100,1914,Editor,newspaper,Editor,news,0,0
D_JOL B 2,122,F,100,1830,Hornet,sting,Hornet,sting,100,1
D_JOL B 2,122,F,100,2083,Root,plant,Root,plant,100,1
D_JOL B 2,122,F,100,1308,Swan,goose,Swan,bird,0,0
D_JOL B 2,122,F,100,1523,Paw,dog,Paw,dog,100,1
D_JOL B 2,122,F,100,2064,Way,out,Way,out,100,1
D_JOL B 2,122,F,100,995,Hygiene,clean,Hygiene,clean,100,1
D_JOL B 2,122,F,100,1665,Bridge,water,Bridge,water,100,1
D_JOL B 2,122,F,100,1174,Revolution,war,Revolution,war,100,1
D_JOL B 2,122,F,100,1028,Credit,card,Credit,card,100,1
D_JOL B 2,122,F,100,1303,Orchid,idk,Orchid,flower,0,0
D_JOL B 2,122,F,100,1410,Tuna,fish,Tuna,fish,100,1
D_JOL B 2,122,B,100,1138,Full,enough,Full,enough,100,1
D_JOL B 2,122,B,100,1368,Drink,idk,Drink,sip,0,0
D_JOL B 2,122,B,100,2345,Height,growth,Height,growth,100,1
D_JOL B 2,122,B,100,1384,Sentence,idk,Sentence,word,0,0
D_JOL B 2,122,B,100,1862,Bug,wasp,Bug,wasp,100,1
D_JOL B 2,122,B,100,1429,Math,division,Math,division,100,1
D_JOL B 2,122,B,100,1526,Law,attorney,Law,attorney,100,1
D_JOL B 2,122,B,100,1969,Great,fantastic,Great,fantastic,100,1
D_JOL B 2,122,B,100,1042,Hot,chili,Hot,chili,100,1
D_JOL B 2,122,B,100,1713,Smell,stench,Smell,stench,100,1
D_JOL B 2,122,B,100,1473,Clothes,idk,Clothes,attire,0,0
D_JOL B 2,122,B,100,1356,Plane,pilot,Plane,pilot,100,1
D_JOL B 2,122,B,100,1462,Fire,blaze,Fire,blaze,100,1
D_JOL B 2,122,S,100,1546,Due,assignment,Due,assignment,100,1
D_JOL B 2,122,S,100,1923,Location,insight,Location,site,0,0
D_JOL B 2,122,S,100,1562,Dump,waste,Dump,waste,100,1
D_JOL B 2,122,S,100,2360,Trial,jury,Trial,jury,100,1
D_JOL B 2,122,S,100,1353,Architecture,design,Architecture,design,100,1
D_JOL B 2,122,S,100,1113,Grill,bar,Grill,bar,100,1
D_JOL B 2,122,S,100,1543,Kidney,liver,Kidney,liver,100,1
D_JOL B 2,122,S,100,1070,Begin,end,Begin,end,100,1
D_JOL B 2,122,S,100,1287,Blow,wind,Blow,wind,100,1
D_JOL B 2,122,S,100,3525,Pop,soda,Pop,soda,100,1
D_JOL B 2,122,S,100,1942,Bathroom,toilet,Bathroom,toilet,100,1
D_JOL B 2,122,S,100,1238,Choice,decision,Choice,decision,100,1
D_JOL B 2,122,S,100,1825,Shoe,foot,Shoe,foot,100,1
D_JOL B 2,122,S,100,1696,Lettuce,salad,Lettuce,salad,100,1
D_JOL B 2,122,S,100,1323,Past,future,Past,future,100,1
D_JOL B 2,122,S,100,1218,Honey,bee,Honey,bee,100,1
D_JOL B 2,122,S,100,2573,Baby,child,Baby,child,100,1
D_JOL B 2,122,S,100,1257,Circle,round,Circle,round,100,1
D_JOL B 2,126,F,100,3155,Delinquent,bad,Delinquent,bad,100,1
D_JOL B 2,126,F,100,12683,Digestion,stomach,Digestion,stomach,100,1
D_JOL B 2,126,F,100,4614,Chisel,chip,Chisel,hammer,0,0
D_JOL B 2,126,F,100,2222,Editor,paper,Editor,news,0,0
D_JOL B 2,126,F,100,3160,Hornet,sting,Hornet,sting,100,1
D_JOL B 2,126,F,100,3855,Root,plant,Root,plant,100,1
D_JOL B 2,126,F,100,2839,Paw,dog,Paw,dog,100,1
D_JOL B 2,126,F,100,3644,Way,gone,Way,out,0,0
D_JOL B 2,126,F,100,3487,Hygiene,clean,Hygiene,clean,100,1
D_JOL B 2,126,F,100,3179,Bridge,water,Bridge,water,100,1
D_JOL B 2,126,F,100,2813,Revolution,war,Revolution,war,100,1
D_JOL B 2,126,F,100,2929,Discussion,talk,Discussion,talk,100,1
D_JOL B 2,126,F,100,2623,Herd,cow,Herd,cow,100,1
D_JOL B 2,126,F,100,3067,Credit,card,Credit,card,100,1
D_JOL B 2,126,F,100,3099,Orchid,flower,Orchid,flower,100,1
D_JOL B 2,126,F,100,9768,Tuna,fish,Tuna,fish,100,1
D_JOL B 2,126,B,100,2192,Full,enough,Full,enough,100,1
D_JOL B 2,126,B,100,3386,Drink,sip,Drink,sip,100,1
D_JOL B 2,126,B,100,6048,Dark,cave,Dark,cave,100,1
D_JOL B 2,126,B,100,4645,Take,grab,Take,seize,0,0
D_JOL B 2,126,B,100,2758,Height,growth,Height,growth,100,1
D_JOL B 2,126,B,100,3755,Sentence,word,Sentence,word,100,1
D_JOL B 2,126,B,100,2784,Bug,wasp,Bug,wasp,100,1
D_JOL B 2,126,B,100,2807,Math,test,Math,division,0,0
D_JOL B 2,126,B,100,3395,Law,attorney,Law,attorney,100,1
D_JOL B 2,126,B,100,3545,Great,fantastic,Great,fantastic,100,1
D_JOL B 2,126,B,100,4323,Key,lock,Key,latch,0,0
D_JOL B 2,126,B,100,3180,Hot,chilli,Hot,chili,0,0
D_JOL B 2,126,B,100,6005,Ball,bounce,Ball,racket,0,0
D_JOL B 2,126,B,100,3261,Work,hard,Work,chore,0,0
D_JOL B 2,126,B,100,7392,Hunger,starve,Hunger,famine,0,0
D_JOL B 2,126,B,100,2198,Sleep,nap,Sleep,drowsy,0,0
D_JOL B 2,126,B,100,3355,Smell,stench,Smell,stench,100,1
D_JOL B 2,126,B,100,3339,Clothes,attire,Clothes,attire,100,1
D_JOL B 2,126,B,100,4178,Plane,pilot,Plane,pilot,100,1
D_JOL B 2,126,B,100,3631,Fire,blaze,Fire,blaze,100,1
D_JOL B 2,126,S,100,4287,Due,assignment,Due,assignment,100,1
D_JOL B 2,126,S,100,3401,Location,place,Location,site,0,0
D_JOL B 2,126,S,100,2931,Dump,waste,Dump,waste,100,1
D_JOL B 2,126,S,100,3128,Trial,jury,Trial,jury,100,1
D_JOL B 2,126,S,100,2431,Architecture,design,Architecture,design,100,1
D_JOL B 2,126,S,100,3496,Grill,bar,Grill,bar,100,1
D_JOL B 2,126,S,100,3181,Kidney,liver,Kidney,liver,100,1
D_JOL B 2,126,S,100,3043,Begin,end,Begin,end,100,1
D_JOL B 2,126,S,100,3622,Blow,balloon,Blow,wind,0,0
D_JOL B 2,126,S,100,3791,Pop,soda,Pop,soda,100,1
D_JOL B 2,126,S,100,2619,Wine,cheese,Wine,cheese,100,1
D_JOL B 2,126,S,100,3330,Bathroom,toilet,Bathroom,toilet,100,1
D_JOL B 2,126,S,100,3283,Choice,decision,Choice,decision,100,1
D_JOL B 2,126,S,100,4011,Shoe,foot,Shoe,foot,100,1
D_JOL B 2,126,S,100,2940,Lettuce,salad,Lettuce,salad,100,1
D_JOL B 2,126,S,100,2967,Past,future,Past,future,100,1
D_JOL B 2,126,S,100,3009,Honey,bee,Honey,bee,100,1
D_JOL B 2,126,S,100,3480,Baby,child,Baby,child,100,1
D_JOL B 2,126,S,100,2443,Circle,round,Circle,round,100,1
D_JOL B 2,126,U,100,3644,Pusher,person,Pusher,clutter,0,0
D_JOL B 2,126,U,100,3076,Dietary,supplement,Dietary,sacking,0,0
D_JOL B 2,126,U,100,6523,Lift,p,Lift,woman,0,0
D_JOL B 2,126,U,100,3079,Discover,find,Discover,floor,0,0
D_JOL B 2,126,U,100,3449,Death,business,Death,business,100,1
D_JOL B 2,126,U,100,3049,Artery,bronze,Artery,bronze,100,1
D_JOL B 2,126,U,100,3889,Fix,hand,Fix,hand,100,1
D_JOL B 2,126,U,100,3863,Machine,position,Machine,position,100,1
D_JOL B 2,126,U,100,3339,Happy,car,Happy,car,100,1
D_JOL B 2,126,U,100,3177,Allow,turn,Allow,tuck,0,0
D_JOL B 2,126,U,100,3182,Art,paint,Art,lion,0,0
D_JOL B 2,126,U,100,7292,Strong,accident,Strong,accident,100,1
D_JOL B 2,126,U,100,2934,Sugar,sweet,Sugar,riddle,0,0
D_JOL B 2,126,U,100,3823,Valley,run,Valley,add,0,0
D_JOL B 2,126,U,100,4593,Cash,deposit,Cash,would,0,0
D_JOL B 2,126,U,100,2901,Hide,sick,Hide,sick,100,1
D_JOL B 2,126,U,100,2763,King,vase,King,vase,100,1
D_JOL B 2,114,S,100,4489,Earth,ground,Earth,ground,100,1
D_JOL B 2,118,F,100,3318,Extension,long,Extension,long,100,1
D_JOL B 2,118,F,100,2172,Cactus,plant,Cactus,plant,100,1
D_JOL B 2,118,F,100,1678,Furry,dog,Furry,dog,100,1
D_JOL B 2,118,F,100,2671,Litter,trash,Litter,trash,100,1
D_JOL B 2,118,F,100,2684,Cherry,red,Cherry,red,100,1
D_JOL B 2,118,F,100,2770,Driver,car,Driver,car,100,1
D_JOL B 2,118,F,100,3465,Chop,cut,Chop,cut,100,1
D_JOL B 2,118,F,100,3787,Mule,donkey,Mule,donkey,100,1
D_JOL B 2,118,F,100,4264,Document,paper,Document,paper,100,1
D_JOL B 2,118,F,100,1959,Incense,smell,Incense,smell,100,1
D_JOL B 2,118,F,100,2900,Dine,eat,Dine,eat,100,1
D_JOL B 2,118,F,100,2213,Shears,scissors,Shears,scissors,100,1
D_JOL B 2,118,F,100,2267,Feud,fight,Feud,fight,100,1
D_JOL B 2,118,F,100,3303,Chill,cold,Chill,cold,100,1
D_JOL B 2,118,F,100,2759,Affection,love,Affection,love,100,1
D_JOL B 2,118,B,100,2143,Car,steer,Car,windshield,0,0
D_JOL B 2,118,B,100,3539,Bad,good,Bad,villain,0,0
D_JOL B 2,118,B,100,2019,Dead,alive,Dead,coffin,0,0
D_JOL B 2,118,B,100,3763,Plane,air,Plane,pilot,0,0
D_JOL B 2,118,B,100,3685,Baseball,league,Baseball,league,100,1
D_JOL B 2,118,B,100,3366,Money,bank,Money,banker,150,1
D_JOL B 2,118,B,100,3373,Sleep,nap,Sleep,drowsy,0,0
D_JOL B 2,118,B,100,5266,Fight,brawl,Fight,brawl,100,1
D_JOL B 2,118,S,100,4457,Razor,blade,Razor,shave,0,0
D_JOL B 2,118,S,100,4783,Rights,politics,Rights,equal,0,0
D_JOL B 2,118,S,100,2175,Mason,jar,Mason,jar,100,1
D_JOL B 2,118,S,100,3944,Candle,wax,Candle,wax,100,1
D_JOL B 2,118,S,100,3314,Alone,together,Alone,lonely,0,0
D_JOL B 2,118,S,100,1809,Dry,wet,Dry,wet,100,1
D_JOL B 2,118,S,100,3045,Safety,belt,Safety,seatbelt,200,0
D_JOL B 2,118,S,100,2256,Phone,ring,Phone,communication,0,0
D_JOL B 2,118,S,100,3560,Rod,reel,Rod,reel,100,1
D_JOL B 2,118,S,100,3882,Loud,noise,Loud,noise,100,1
D_JOL B 2,118,U,100,4420,Name,,Name,hate,NA,0
D_JOL B 2,122,F,100,1698,Cactus,plant,Cactus,plant,100,1
D_JOL B 2,122,F,100,2151,Detective,mystery,Detective,mystery,100,1
D_JOL B 2,122,F,100,1783,Litter,trash,Litter,trash,100,1
D_JOL B 2,122,F,100,2860,Cherry,red,Cherry,red,100,1
D_JOL B 2,122,F,100,5181,Driver,vehicle,Driver,car,0,0
D_JOL B 2,122,F,100,1696,Document,paper,Document,paper,100,1
D_JOL B 2,122,F,100,1899,Dine,eat,Dine,eat,100,1
D_JOL B 2,122,F,100,1717,Feud,fight,Feud,fight,100,1
D_JOL B 2,122,F,100,1908,Chill,cold,Chill,cold,100,1
D_JOL B 2,122,B,100,5624,Turn,flip,Turn,flip,100,1
D_JOL B 2,122,B,100,2943,Car,windshield,Car,windshield,100,1
D_JOL B 2,122,B,100,2624,Bad,villain,Bad,villain,100,1
D_JOL B 2,122,B,100,2234,Bird,penguin,Bird,penguin,100,1
D_JOL B 2,122,B,100,4220,Star,idk,Star,actress,0,0
D_JOL B 2,122,B,100,2182,Pop,balloon,Pop,soda,0,0
D_JOL B 2,122,B,100,2526,Best,favorite,Best,favorite,100,1
D_JOL B 2,122,B,100,2214,Cat,idk,Cat,panther,0,0
D_JOL B 2,122,B,100,4886,Glass,breakable,Glass,breakable,100,1
D_JOL B 2,122,B,100,3452,Plane,aircraft,Plane,pilot,0,0
D_JOL B 2,122,B,100,1650,Fish,sardine,Fish,sardine,100,1
D_JOL B 2,122,B,100,12871,Money,banker,Money,banker,100,1
D_JOL B 2,122,B,100,2469,Honest,truth,Honest,truthful,160,1
D_JOL B 2,122,B,100,2121,Sleep,nap,Sleep,drowsy,0,0
D_JOL B 2,122,B,100,3058,Fight,fued,Fight,brawl,0,0
D_JOL B 2,122,S,100,2214,Razor,shave,Razor,shave,100,1
D_JOL B 2,122,S,100,2765,Rights,equal,Rights,equal,100,1
D_JOL B 2,122,S,100,2133,Candle,wax,Candle,wax,100,1
D_JOL B 2,122,S,100,2761,Wrist,bracelet,Wrist,bracelet,100,1
D_JOL B 2,122,S,100,1824,Element,carbon,Element,carbon,100,1
D_JOL B 2,122,S,100,2371,Alone,lonely,Alone,lonely,100,1
D_JOL B 2,122,S,100,2893,Dry,wet,Dry,wet,100,1
D_JOL B 2,122,S,100,2063,Truth,honest,Truth,lie,0,0
D_JOL B 2,122,S,100,3087,Phone,number,Phone,communication,0,0
D_JOL B 2,122,S,100,2027,Flea,tick,Flea,tick,100,1
D_JOL B 2,122,S,100,2821,Own,have,Own,have,100,1
D_JOL B 2,122,S,100,3260,Sun,morning,Sun,tan,0,0
D_JOL B 2,122,U,100,1681,Meat,idk,Meat,obtain,0,0
D_JOL B 2,126,F,100,4052,Extension,long,Extension,long,100,1
D_JOL B 2,126,F,100,3748,Clue,guess,Clue,game,0,0
D_JOL B 2,126,F,100,3270,Cactus,plant,Cactus,plant,100,1
D_JOL B 2,126,F,100,4318,Shoelace,tie,Shoelace,tie,100,1
D_JOL B 2,126,F,100,5361,Detective,mystery,Detective,mystery,100,1
D_JOL B 2,126,F,100,3497,Adjourn,end,Adjourn,end,100,1
D_JOL B 2,126,F,100,3141,Furry,dog,Furry,dog,100,1
D_JOL B 2,126,F,100,3504,Litter,trash,Litter,trash,100,1
