ExperimentName,Subject,Session,Procedure[Block],Running[Block],Trial,Block1ITEMS,Block2ITEMS,cue_target,Direction,ListNum,pword3.RESP,pword3.RT,pword5.RESP,pword5.RT,Rword1.RESP,Rword1.RT,Rword2.RESP,Rword2.RT,Procedure[Trial]
D_JOL D 2,144,1,BlockProc1,Block1,129,,,Sacking - ?,,62,,,,,RUN,6343,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,130,,,Assignment - ?,,42,,,,,DUE,1914,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,131,,,Seize - ?,,4,,,,,STOP,3282,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,132,,,Woman - ?,,64,,,,,MAN,3155,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,133,,,News - ?,,25,,,,,EDITOR,2825,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,134,,,Enough - ?,,1,,,,,FULL,4372,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,135,,,Attire - ?,,18,,,,,CLOTHES,2887,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,136,,,End - ?,,49,,,,,BEGIN,2824,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,137,,,Soda - ?,,51,,,,,POP,1819,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,138,,,Money - ?,,23,,,,,AMOUNT,8199,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,139,,,Attorney - ?,,9,,,,,LAW,1958,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,140,,,Sting - ?,,26,,,,,BEE,4021,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,141,,,War - ?,,35,,,,,REVOLUTION,7111,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,142,,,Vase - ?,,80,,,,,PLANT,3122,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,143,,,Toilet - ?,,53,,,,,BATHROOM,4545,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,144,,,Cow - ?,,37,,,,,HERD,2455,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,145,,,Amount - ?,,41,,,,,MONETY,7608,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,146,,,Fish - ?,,40,,,,,TUNA,3775,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,147,,,Business - ?,,67,,,,,CLOTHES,5763,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,148,,,Word - ?,,6,,,,,MATCH,5006,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,149,,,Bronze - ?,,69,,,,,COPPER,4032,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,150,,,Waste - ?,,44,,,,,TRASH,3691,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,151,,,Site - ?,,43,,,,,SEE,2345,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,152,,,Hammer - ?,,24,,,,,BRONZE,6872,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,153,,,Bird - ?,,29,,,,,SWAN,3878,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,154,,,Riddle - ?,,76,,,,,JOKE,3014,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,155,,,Lion - ?,,74,,,,,ANIMAL,3450,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,156,,,Fantastic - ?,,10,,,,,GREAT,3125,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,157,,,Pilot - ?,,19,,,,,PLANE,2723,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,158,,,Chili - ?,,12,,,,,HOT,2074,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,159,,,Jury - ?,,45,,,,,COURT,3300,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,160,,,Tuck - ?,,73,,,,,TOUCH,7236,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,161,,,Talk - ?,,36,,,,,DISCUSSION,8370,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,162,,,Design - ?,,46,,,,,BOOK,4420,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,163,,,Liver - ?,,48,,,,,KIDNEY,3629,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,164,,,Cave - ?,,3,,,,,DARK,4168,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,165,,,Car - ?,,72,,,,,DRIVER,4333,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,166,,,Hand - ?,,70,,,,,FEET,7314,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,167,,,Racket - ?,,13,,,,,ROCKET,4478,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,168,,,Growth - ?,,5,,,,,HEIGHT,3260,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,169,,,Accident - ?,,75,,,,,CAR,3319,,,recallproc1
D_JOL D 2,144,1,BlockProc1,Block1,170,,,Dog - ?,,30,,,,,FAST,2542,,,recallproc1
D_JOL D 2,148,1,BlockProc2,Block2,1,,,Malt - Chocolate,,5,,,,,,,,,StudyProc4
D_JOL D 2,148,1,BlockProc2,Block2,2,,,Disintegrate - Disappear,,3,,,,,,,,,StudyProc4
D_JOL D 2,148,1,BlockProc2,Block2,3,,,Hide - Scare,,2,,,,,,,,,StudyProc4
D_JOL D 2,148,1,BlockProc2,Block2,4,,,Essay - Write,,4,,,,,,,,,StudyProc4
D_JOL D 2,148,1,BlockProc2,Block2,5,,,Sheriff - Police,,1,,,,,,,,,StudyProc4
D_JOL D 2,148,1,BlockProc2,Block2,6,,46,Carbon - Element,S,46,,,50,6228,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,7,,37,Fight - Feud,B,37,,,20,5483,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,8,,51,Seatbelt - Safety,S,51,,,80,8148,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,9,,24,Mystery - Detective,B,24,,,60,8350,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,10,,48,Drink - Water,S,48,,,75,5630,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,11,,35,Eat - Dine,B,35,,,70,4418,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,12,,69,Hate - Name,U,69,,,25,3108,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,13,,13,Coffin - Dead,F,13,,,70,6302,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,14,,16,League - Baseball,F,16,,,80,4417,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,15,,79,Children - Mirror,U,79,,,50,4298,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,16,,78,Morning - Temperature,U,78,,,50,6029,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,17,,80,Main - Scar,U,80,,,30,3271,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,18,,73,Steak - Give,U,73,,,40,6660,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,19,,71,Clear - Moat,U,71,,,20,3848,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,20,,6,Thimble - Thread,F,6,,,20,5008,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,21,,32,Donkey - Mule,B,32,,,75,6026,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,22,,74,Late - Early,U,74,,,78,5874,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,23,,72,Wet - Dry,S,72,,,80,3656,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,24,,55,Tick - Flea,S,55,,,75,6137,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,25,,29,Head - Scalp,B,29,,,20,4254,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,26,,36,Scissors - Shears,B,36,,,20,4267,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,27,,67,Fiction - Listen,U,67,,,50,5328,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,28,,44,Wax - Candle,S,44,,,60,4111,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,29,,12,Breakable - Glass,F,12,,,60,4410,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,30,,17,Banker - Money,F,17,,,30,3227,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,31,,20,Brawl - Fight,F,20,,,70,4386,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,32,,77,Ounce - Both,U,77,,,40,4373,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,33,,18,Truthful - Honest,F,18,,,60,4036,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,34,,39,Cold - Chill,B,39,,,60,5447,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,35,,30,Car - Driver,B,30,,,60,4509,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,36,,56,Noise - Loud,S,56,,,20,4587,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,37,,27,Trash - Litter,B,27,,,20,3340,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,38,,15,Sardine - Fish,F,15,,,50,4197,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,39,,21,Long - Extension,B,21,,,60,4641,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,40,,70,Bang - Fuzzy,U,70,,,65,5627,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,41,,1,Flip - Turn,F,1,,,75,5459,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,42,,7,Revenge - Even,F,7,,,50,6384,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,43,,19,Nap - Sleep,F,19,,,80,3986,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,44,,53,Communication - Phone,S,53,,,50,4840,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,45,,62,Election - Maze,U,62,,,20,2887,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,46,,60,Maroon - Justice,U,60,,,20,2736,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,47,,23,Tie - Shoelace,B,23,,,60,7873,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,48,,59,Tan - Sun,S,59,,,60,4440,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,49,,40,Love - Affection,B,40,,,50,4515,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,50,,54,Reel - Rod,S,54,,,50,3711,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,51,,10,Favorite - Best,F,10,,,20,3000,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,52,,75,Toil - Lease,U,75,,,20,4770,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,53,,41,Shave - Razor,S,41,,,25,3580,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,54,,4,Penguin - Bird,F,4,,,20,3408,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,55,,64,Obtain - Meat,U,64,,,25,2702,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,56,,76,Sign - Loan,U,76,,,56,5281,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,57,,43,Jar - Mason,S,43,,,60,4936,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,58,,22,Game - Clue,B,22,,,60,4150,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,59,,34,Smell - Incense,B,34,,,30,5512,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,60,,61,Cloth - Stretch,U,61,,,30,3168,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,61,,58,Temper - Tantrum,S,58,,,20,3655,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,62,,5,Actress - Star,F,5,,,60,4262,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,63,,50,Lonely - Alone,S,50,,,50,5732,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,64,,26,Dog - Furry,B,26,,,60,8204,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,65,,33,Paper - Document,B,33,,,60,3963,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,66,,2,Windshield - Car,F,2,,,40,5921,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,67,,66,Shake - Shell,U,66,,,30,4064,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,68,,57,Have - Own,S,57,,,40,7077,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,69,,3,Villain - Bad,F,3,,,40,5874,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,70,,65,Able - Crackle,U,65,,,25,6607,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,71,,8,Balloon - Pop,F,8,,,50,3911,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,72,,52,Lie - Truth,S,52,,,60,7888,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,73,,45,Bracelet - Wrist,S,45,,,50,7413,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,74,,49,Ground - Earth,S,49,,,60,4837,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,75,,28,Red - Cherry,B,28,,,65,6960,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,76,,63,Charm - Vehicle,U,63,,,70,9022,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,77,,14,Aircraft - Plane,F,14,,,70,7304,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,78,,68,Joke - Keys,U,68,,,40,7283,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,79,,25,End - Adjourn,B,25,,,10,5557,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,80,,11,Panther - Cat,F,11,,,40,6996,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,81,,38,Plant - Cactus,B,38,,,35,7865,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,82,,31,Cut - Chop,B,31,,,60,4392,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,83,,9,Strawberry - Fruit,F,9,,,60,5756,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,84,,47,Away - Gone,S,47,,,70,4594,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,85,,42,Equal - Rights,S,42,,,78,7979,,,,,StudyProc5
D_JOL D 2,148,1,BlockProc2,Block2,86,,,Mind - Matter,,2,,,,,,,,,StudyProc6
D_JOL D 2,148,1,BlockProc2,Block2,87,,,Contest - Competition,,5,,,,,,,,,StudyProc6
D_JOL D 2,148,1,BlockProc2,Block2,88,,,Deciet - Cheat,,1,,,,,,,,,StudyProc6
D_JOL D 2,148,1,BlockProc2,Block2,89,,,Deaf - Hear,,3,,,,,,,,,StudyProc6
D_JOL D 2,148,1,BlockProc2,Block2,90,,,Magician - Magic,,4,,,,,,,,,StudyProc6
D_JOL D 2,148,1,BlockProc2,Block2,91,,,Smell - ?,,35,,,,,,,taste,8239,recallproc2
D_JOL D 2,148,1,BlockProc2,Block2,92,,,Toil - ?,,75,,,,,,,,5307,recallproc2
D_JOL D 2,148,1,BlockProc2,Block2,93,,,Have - ?,,59,,,,,,,give,2494,recallproc2
D_JOL D 2,148,1,BlockProc2,Block2,94,,,Election - ?,,64,,,,,,,president,10961,recallproc2
D_JOL D 2,148,1,BlockProc2,Block2,95,,,Truthful - ?,,18,,,,,,,honest,2897,recallproc2
D_JOL D 2,148,1,BlockProc2,Block2,96,,,Sardine - ?,,15,,,,,,,fish,2620,recallproc2
D_JOL D 2,148,1,BlockProc2,Block2,97,,,Thimble - ?,,6,,,,,,,,1858,recallproc2
D_JOL D 2,148,1,BlockProc2,Block2,98,,,Cut - ?,,32,,,,,,,chop,2926,recallproc2
D_JOL D 2,148,1,BlockProc2,Block2,99,,,Lonely - ?,,50,,,,,,,alone,5200,recallproc2
D_JOL D 2,148,1,BlockProc2,Block2,100,,,Fiction - ?,,69,,,,,,,book,8095,recallproc2
D_JOL D 2,148,1,BlockProc2,Block2,101,,,Communication - ?,,54,,,,,,,,3890,recallproc2
D_JOL D 2,148,1,BlockProc2,Block2,102,,,Trash - ?,,28,,,,,,,smell,4525,recallproc2
D_JOL D 2,148,1,BlockProc2,Block2,103,,,Maroon - ?,,61,,,,,,,color,7271,recallproc2
D_JOL D 2,148,1,BlockProc2,Block2,104,,,Shake - ?,,68,,,,,,,bake,4386,recallproc2
D_JOL D 2,148,1,BlockProc2,Block2,105,,,Game - ?,,22,,,,,,,football,5297,recallproc2
